"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"435","234",4,4,28,112,197.126,284.848,Inf,-Inf,196.815,284.848,1.80584281029252,-0.0890318152316722,1.89487462552419,2025-10-11,"CAREER","Porites compressa","Resistant",32,6,28.1,329.362,14.574758,NA,0.329362,2.56923523428066
"436","234",4,5,31,115,188.254,274.322,Inf,-Inf,188.254,274.322,1.5841995444197,-0.132287764443046,1.71648730886275,2023-09-25,"CAREER","Porites compressa","Resistant",26,4,32.5,384.1713767,25.07236252,NA,0.3841713767,1.57805302633415
"437","234",4,5,31,115,188.254,274.322,Inf,-Inf,188.254,274.322,1.5841995444197,-0.132287764443046,1.71648730886275,2025-10-11,"CAREER","Porites compressa","Resistant",33,6,31.3,327.505,14.574758,NA,0.327505,2.31424017917455
"438","234",4,6,34,110,169.028,216.528,Inf,-Inf,168.732,216.528,1.0390577200147,-0.136575681995632,1.17563340201034,2023-09-25,"CAREER","Porites compressa","Resistant",27,4,35.5,382.7963767,25.07236252,NA,0.3827963767,1.07695046190737
"439","234",4,6,34,110,169.028,216.528,Inf,-Inf,168.732,216.528,1.0390577200147,-0.136575681995632,1.17563340201034,2025-10-11,"CAREER","Porites compressa","Resistant",34,6,34.6,324.402,14.574758,NA,0.324402,1.57002055284468
"440","234",4,7,38,109,153.798,140.44,Inf,-Inf,140.44,153.798,-0.293428538390381,-0.134444378129151,-0.15898416026123,2023-09-25,"CAREER","Porites compressa","Resistant",28,4,39.4,383.9563767,25.07236252,NA,0.3839563767,-0.146080327479073
"441","234",4,7,38,109,153.798,140.44,Inf,-Inf,140.44,153.798,-0.293428538390381,-0.134444378129151,-0.15898416026123,2025-10-11,"CAREER","Porites compressa","Resistant",35,6,38.1,321.246,14.574758,NA,0.321246,-0.210252652760118
"442","236",4,1,18,115,201.272,261.28,Inf,-Inf,201.024,261.28,1.24218735104831,-0.052976276224463,1.29516362727278,2023-09-25,"CAREER","Porites compressa","Resistant",22,8,19.5,367.6688188,34.10861317,NA,0.3676688188,0.837661640393405
"443","236",4,1,18,115,201.272,261.28,Inf,-Inf,201.024,261.28,1.24218735104831,-0.052976276224463,1.29516362727278,2025-10-08,"CAREER","Porites compressa","Resistant",8,8,18.3,338.161,18.855747,NA,0.338161,1.39365624929796
"444","236",4,2,22,109,211.668,290.677,Inf,-Inf,211.365,290.677,1.62079104941945,-0.0749550795075065,1.69574612892695,2023-09-25,"CAREER","Porites compressa","Resistant",23,8,23.2,367.9048188,34.10861317,NA,0.3679048188,1.09744685751527
"445","236",4,2,22,109,211.668,290.677,Inf,-Inf,211.365,290.677,1.62079104941945,-0.0749550795075065,1.69574612892695,2025-10-08,"CAREER","Porites compressa","Resistant",9,8,21.3,339.819,18.855747,NA,0.339819,1.8336481300449
"446","236",4,3,25,106,201.604,306.925,Inf,-Inf,201.446,306.925,2.24001160279912,-0.0802697818267523,2.32028138462587,2023-09-25,"CAREER","Porites compressa","Resistant",24,8,26.4,366.9918188,34.10861317,NA,0.3669918188,1.49790485100212
"447","236",4,3,25,106,201.604,306.925,Inf,-Inf,201.446,306.925,2.24001160279912,-0.0802697818267523,2.32028138462587,2025-10-08,"CAREER","Porites compressa","Resistant",10,8,24.7,336.716,18.855747,NA,0.336716,2.48606178277323
"448","236",4,4,28,112,191.517,310.186,Inf,-Inf,191.175,310.186,2.13238149584261,-0.0890318152316722,2.22141331107428,2023-09-25,"CAREER","Porites compressa","Resistant",25,8,29.4,368.5078188,34.10861317,NA,0.3685078188,1.44000256446182
"449","236",4,4,28,112,191.517,310.186,Inf,-Inf,191.175,310.186,2.13238149584261,-0.0890318152316722,2.22141331107428,2025-10-08,"CAREER","Porites compressa","Resistant",11,8,28.4,338.902,18.855747,NA,0.338902,2.39558182643105
"450","236",4,5,31,115,181.642,310.748,Inf,-Inf,181.642,310.748,2.38829113642678,-0.132287764443046,2.52057890086983,2023-09-25,"CAREER","Porites compressa","Resistant",26,8,32.5,367.7308188,34.10861317,NA,0.3677308188,1.63048765151573
"451","236",4,5,31,115,181.642,310.748,Inf,-Inf,181.642,310.748,2.38829113642678,-0.132287764443046,2.52057890086983,2025-10-08,"CAREER","Porites compressa","Resistant",12,8,31.9,339.264,18.855747,NA,0.339264,2.72110676991381
"452","236",4,6,34,110,162.477,241.828,Inf,-Inf,162.477,241.828,1.57216512478877,-0.136575681995632,1.7087408067844,2023-09-25,"CAREER","Porites compressa","Resistant",27,8,35.5,355.6628188,34.10861317,NA,0.3556628188,1.0690594230446
"453","236",4,6,34,110,162.477,241.828,Inf,-Inf,162.477,241.828,1.57216512478877,-0.136575681995632,1.7087408067844,2025-10-08,"CAREER","Porites compressa","Resistant",13,8,34.5,337.255,18.855747,NA,0.337255,1.83375831503915
"454","236",4,7,38,109,149.763,138.359,Inf,-Inf,138.359,151.95,-0.403183883458755,-0.134444378129151,-0.268739505329604,2023-09-25,"CAREER","Porites compressa","Resistant",28,8,39.4,363.8778188,34.10861317,NA,0.3638778188,-0.172018154834984
"455","236",4,7,38,109,149.763,138.359,Inf,-Inf,138.359,151.95,-0.403183883458755,-0.134444378129151,-0.268739505329604,2025-10-08,"CAREER","Porites compressa","Resistant",14,8,37.6,338.27,18.855747,NA,0.33827,-0.289269406726273
"456","241",4,1,18,114,213.092,285.854,Inf,-Inf,208.415,285.854,1.54307524283665,-0.052976276224463,1.59605151906112,2023-09-25,"CAREER","Porites compressa","Susceptible",22,6,19.5,364.6468122,42.08686623,NA,0.3646468122,0.829705536190885
"457","241",4,1,18,114,213.092,285.854,Inf,-Inf,208.415,285.854,1.54307524283665,-0.052976276224463,1.59605151906112,2025-10-09,"CAREER","Porites compressa","Susceptible",15,5,18.3,334.416,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.334416,2.11547317588085
"458","241",4,2,22,109,217.967,321.514,Inf,-Inf,216.21,321.514,2.18861576580314,-0.0749550795075065,2.26357084531065,2023-09-25,"CAREER","Porites compressa","Susceptible",23,6,23.2,362.6138122,42.08686623,NA,0.3626138122,1.17015419810629
"459","241",4,2,22,109,217.967,321.514,Inf,-Inf,216.21,321.514,2.18861576580314,-0.0749550795075065,2.26357084531065,2025-10-09,"CAREER","Porites compressa","Susceptible",16,5,22,333.921,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.333921,2.99579018109134
"460","241",4,3,25,106,204.328,333.825,Inf,-Inf,203.443,333.825,2.58124292139511,-0.0802697818267523,2.66151270322186,2023-09-25,"CAREER","Porites compressa","Susceptible",24,6,26.4,365.5468122,42.08686623,NA,0.3655468122,1.38699918256074
"461","241",4,3,25,106,204.328,333.825,Inf,-Inf,203.443,333.825,2.58124292139511,-0.0802697818267523,2.66151270322186,2025-10-09,"CAREER","Porites compressa","Susceptible",17,5,25.2,333.311,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.333311,3.51602341854412
"462","241",4,4,28,112,194.951,336.735,Inf,-Inf,191.866,336.735,2.97171022887778,-0.0890318152316722,3.06074204410945,2023-09-25,"CAREER","Porites compressa","Susceptible",25,6,29.4,363.8958122,42.08686623,NA,0.3638958122,1.58784625016625
"463","241",4,4,28,112,194.951,336.735,Inf,-Inf,191.866,336.735,2.97171022887778,-0.0890318152316722,3.06074204410945,2025-10-09,"CAREER","Porites compressa","Susceptible",18,5,28,330.511,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.330511,4.00946305960236
"464","241",4,5,31,115,184.351,298.691,Inf,-Inf,182.995,298.691,2.35827012987012,-0.132287764443046,2.49055789431316,2023-09-25,"CAREER","Porites compressa","Susceptible",26,6,32.5,361.8068122,42.08686623,NA,0.3618068122,1.284629947143
"465","241",4,5,31,115,184.351,298.691,Inf,-Inf,182.995,298.691,2.35827012987012,-0.132287764443046,2.49055789431316,2025-10-09,"CAREER","Porites compressa","Susceptible",19,5,31.3,331.236,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331236,3.26969875658877
"466","241",4,6,34,110,166.662,247.085,Inf,-Inf,164.105,247.085,1.89456806329624,-0.136575681995632,2.03114374529187,2023-09-25,"CAREER","Porites compressa","Susceptible",27,6,35.5,357.7888122,42.08686623,NA,0.3577888122,1.03602939320403
"467","241",4,6,34,110,166.662,247.085,Inf,-Inf,164.105,247.085,1.89456806329624,-0.136575681995632,2.03114374529187,2025-10-09,"CAREER","Porites compressa","Susceptible",20,5,34.1,331.791,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331791,2.671030395952
"468","241",4,7,38,109,151.035,137.188,Inf,-Inf,137.188,153.819,-0.594776679841904,-0.134444378129151,-0.460332301712753,2023-09-25,"CAREER","Porites compressa","Susceptible",28,6,39.4,363.2728122,42.08686623,NA,0.3632728122,-0.238401513017127
"469","241",4,7,38,109,151.035,137.188,Inf,-Inf,137.188,153.819,-0.594776679841904,-0.134444378129151,-0.460332301712753,2025-10-09,"CAREER","Porites compressa","Susceptible",21,5,37.7,331.658,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.331658,-0.605111626077853
"470","242",4,1,18,114,210.75,260.214,Inf,-Inf,207.853,260.214,1.04130353969301,-0.052976276224463,1.09427981591748,2023-09-25,"CAREER","Porites compressa","Resistant",22,2,19.5,370.097776,25.90313869,NA,0.370097776,0.938088309002713
"471","242",4,1,18,114,210.75,260.214,Inf,-Inf,207.853,260.214,1.04130353969301,-0.052976276224463,1.09427981591748,2025-10-09,"CAREER","Porites compressa","Resistant",15,8,18.3,340.274,9.909312,NA,0.340274,2.25457612040979
"472","242",4,2,22,109,219.02,285.787,Inf,-Inf,218.887,285.787,1.32418907168664,-0.0749550795075065,1.39914415119415,2023-09-25,"CAREER","Porites compressa","Resistant",23,2,23.2,371.878776,25.90313869,NA,0.371878776,1.20520996460056
"473","242",4,2,22,109,219.02,285.787,Inf,-Inf,218.887,285.787,1.32418907168664,-0.0749550795075065,1.39914415119415,2025-10-09,"CAREER","Porites compressa","Resistant",16,8,22,340.567,9.909312,NA,0.340567,2.88517906877735
"474","242",4,3,25,106,207.741,288.804,Inf,-Inf,207.704,288.804,1.6232056621389,-0.0802697818267523,1.70347544396565,2023-09-25,"CAREER","Porites compressa","Resistant",24,2,26.4,367.453776,25.90313869,NA,0.367453776,1.44989800278552
"475","242",4,3,25,106,207.741,288.804,Inf,-Inf,207.704,288.804,1.6232056621389,-0.0802697818267523,1.70347544396565,2025-10-09,"CAREER","Porites compressa","Resistant",17,8,25.2,341.032,9.909312,NA,0.341032,3.51753767127219
"476","242",4,4,28,112,195.648,293.656,Inf,-Inf,195.453,293.656,1.87168272320967,-0.0890318152316722,1.96071453844134,2023-09-25,"CAREER","Porites compressa","Resistant",25,2,29.4,365.621776,25.90313869,NA,0.365621776,1.66052448011028
"477","242",4,4,28,112,195.648,293.656,Inf,-Inf,195.453,293.656,1.87168272320967,-0.0890318152316722,1.96071453844134,2025-10-09,"CAREER","Porites compressa","Resistant",18,8,28,341.539,9.909312,NA,0.341539,4.05473447245208
"478","242",4,5,31,115,187.279,281.968,Inf,-Inf,187.117,281.968,1.79600602699449,-0.132287764443046,1.92829379143754,2023-09-25,"CAREER","Porites compressa","Resistant",26,2,32.5,373.791776,25.90313869,NA,0.373791776,1.66955912851473
"479","242",4,5,31,115,187.279,281.968,Inf,-Inf,187.117,281.968,1.79600602699449,-0.132287764443046,1.92829379143754,2025-10-09,"CAREER","Porites compressa","Resistant",19,8,31.3,336.651,9.909312,NA,0.336651,3.93061818932276
"480","242",4,6,34,110,167.703,228.901,Inf,-Inf,167.249,228.901,1.22233202571592,-0.136575681995632,1.35890770771155,2023-09-25,"CAREER","Porites compressa","Resistant",27,2,35.5,365.142776,25.90313869,NA,0.365142776,1.14934797360248
"481","242",4,6,34,110,167.703,228.901,Inf,-Inf,167.249,228.901,1.22233202571592,-0.136575681995632,1.35890770771155,2025-10-09,"CAREER","Porites compressa","Resistant",20,8,34.1,338.041,9.909312,NA,0.338041,2.7814232941047
"482","242",4,7,38,109,154.791,148.78,Inf,-Inf,148.78,158.139,-0.240266046482086,-0.134444378129151,-0.105821668352935,2023-09-25,"CAREER","Porites compressa","Resistant",28,2,39.4,372.514776,25.90313869,NA,0.372514776,-0.0913097108907305
"483","242",4,7,38,109,154.791,148.78,Inf,-Inf,148.78,158.139,-0.240266046482086,-0.134444378129151,-0.105821668352935,2025-10-09,"CAREER","Porites compressa","Resistant",21,8,37.7,334.086,9.909312,NA,0.334086,-0.214062517519029
"484","28",4,1,18,115,207.75,239.88,Inf,-Inf,206.408,239.88,0.649736954613125,-0.052976276224463,0.702713230837588,2023-09-25,"CAREER","Porites compressa","Susceptible",22,10,19.5,373.4552396,22.63071488,NA,0.3734552396,0.695776353643518
"485","28",4,1,18,115,207.75,239.88,Inf,-Inf,206.408,239.88,0.649736954613125,-0.052976276224463,0.702713230837588,2025-10-10,"CAREER","Porites compressa","Susceptible",22,9,18.5,316.134,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.316134,0.880486914734039
"486","28",4,2,22,109,216.52,255.162,Inf,-Inf,216.403,255.162,0.764936811201446,-0.0749550795075065,0.839891890708953,2023-09-25,"CAREER","Porites compressa","Susceptible",23,10,23.2,372.6072396,22.63071488,NA,0.3726072396,0.829712540550962
"487","28",4,2,22,109,216.52,255.162,Inf,-Inf,216.403,255.162,0.764936811201446,-0.0749550795075065,0.839891890708953,2025-10-10,"CAREER","Porites compressa","Susceptible",23,9,22,338.686,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.338686,1.12744198126339
"488","28",4,3,25,106,204.868,250.968,Inf,-Inf,204.643,250.968,0.930417985207555,-0.0802697818267523,1.01068776703431,2023-09-25,"CAREER","Porites compressa","Susceptible",24,10,26.4,378.6322396,22.63071488,NA,0.3786322396,1.01458298988173
"489","28",4,3,25,106,204.868,250.968,Inf,-Inf,204.643,250.968,0.930417985207555,-0.0802697818267523,1.01068776703431,2025-10-10,"CAREER","Porites compressa","Susceptible",24,9,25,332.603,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.332603,1.33234513491158
"490","28",4,4,28,112,192.415,249.376,Inf,-Inf,192.077,249.376,1.07238665586717,-0.0890318152316722,1.16141847109884,2023-09-25,"CAREER","Porites compressa","Susceptible",25,10,29.4,379.4652396,22.63071488,NA,0.3794652396,1.16845961097112
"491","28",4,4,28,112,192.415,249.376,Inf,-Inf,192.077,249.376,1.07238665586717,-0.0890318152316722,1.16141847109884,2025-10-10,"CAREER","Porites compressa","Susceptible",25,9,28,330.141,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.330141,1.51971363586068
"492","28",4,5,31,114,183.819,240.982,Inf,-Inf,183.819,241.123,1.11419764278934,-0.132287764443046,1.24648540723238,2023-09-25,"CAREER","Porites compressa","Susceptible",26,10,32.5,378.3522396,22.63071488,NA,0.3783522396,1.25036406836236
"493","28",4,5,31,114,183.819,240.982,Inf,-Inf,183.819,241.123,1.11419764278934,-0.132287764443046,1.24648540723238,2025-10-10,"CAREER","Porites compressa","Susceptible",26,9,31.3,333.262,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.333262,1.64644248417953
"494","28",4,6,34,110,164.215,205.182,Inf,-Inf,164.151,205.182,0.749846472979299,-0.136575681995632,0.886422154974931,2023-09-25,"CAREER","Porites compressa","Susceptible",27,10,35.5,368.3272396,22.63071488,NA,0.3683272396,0.865620270133154
"495","28",4,6,34,110,164.215,205.182,Inf,-Inf,164.151,205.182,0.749846472979299,-0.136575681995632,0.886422154974931,2025-10-10,"CAREER","Porites compressa","Susceptible",27,9,34.4,336.231,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.336231,1.18127747698308
"496","28",4,7,38,109,150.035,132.232,Inf,-Inf,132.232,150.035,-0.38140227633441,-0.134444378129151,-0.246957898205258,2023-09-25,"CAREER","Porites compressa","Susceptible",28,10,39.4,371.8582396,22.63071488,NA,0.3718582396,-0.243474401322819
"497","28",4,7,38,109,150.035,132.232,Inf,-Inf,132.232,150.035,-0.38140227633441,-0.134444378129151,-0.246957898205258,2025-10-10,"CAREER","Porites compressa","Susceptible",28,9,37.5,334.241,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.334241,-0.327156995706355
"498","3",4,1,18,114,159.736,165.051,Inf,-Inf,157.235,165.051,0.171123539201204,-0.052976276224463,0.224099815425667,2023-09-25,"CAREER","Montipora capitata","Susceptible",22,3,19.5,381.9220105,21.64924256,NA,0.3819220105,0.237205486952749
"499","3",4,1,18,114,159.736,165.051,Inf,-Inf,157.235,165.051,0.171123539201204,-0.052976276224463,0.224099815425667,2025-10-07,"CAREER","Montipora capitata","Susceptible",1,3,18,338.008,9.064197,NA,0.338008,0.501406999952001
"500","3",4,2,22,109,168.421,171.616,Inf,-Inf,167.987,171.707,0.060457265768216,-0.0749550795075065,0.135412345275723,2023-09-25,"CAREER","Montipora capitata","Susceptible",23,3,23.2,376.8780105,21.64924256,NA,0.3768780105,0.14143848721695
"501","3",4,2,22,109,168.421,171.616,Inf,-Inf,167.987,171.707,0.060457265768216,-0.0749550795075065,0.135412345275723,2025-10-07,"CAREER","Montipora capitata","Susceptible",2,3,21.8,334.787,9.064197,NA,0.334787,0.300088090568795
"502","3",4,3,25,106,160.037,164.175,Inf,-Inf,159.172,164.175,0.110385176651306,-0.0802697818267523,0.190654958478059,2023-09-25,"CAREER","Montipora capitata","Susceptible",24,3,26.4,380.0520105,21.64924256,NA,0.3800520105,0.200816633876858
"503","3",4,3,25,106,160.037,164.175,Inf,-Inf,159.172,164.175,0.110385176651306,-0.0802697818267523,0.190654958478059,2025-10-07,"CAREER","Montipora capitata","Susceptible",3,3,24.7,344.039,9.064197,NA,0.344039,0.434187879587124
"504","3",4,4,28,112,149.88,157.293,Inf,-Inf,149.319,157.331,0.158016593207156,-0.0890318152316722,0.247048408438828,2023-09-25,"CAREER","Montipora capitata","Susceptible",25,3,29.4,369.8790105,21.64924256,NA,0.3698790105,0.253250488387397
"505","3",4,4,28,112,149.88,157.293,Inf,-Inf,149.319,157.331,0.158016593207156,-0.0890318152316722,0.247048408438828,2025-10-07,"CAREER","Montipora capitata","Susceptible",4,3,27.8,324.53,9.064197,NA,0.32453,0.530711898631414
"506","3",4,5,31,115,141.324,147.742,Inf,-Inf,140.722,147.742,0.138879443387396,-0.132287764443046,0.271167207830442,2023-09-25,"CAREER","Montipora capitata","Susceptible",26,3,32.5,379.2090105,21.64924256,NA,0.3792090105,0.2849865484479
"507","3",4,5,31,115,141.324,147.742,Inf,-Inf,140.722,147.742,0.138879443387396,-0.132287764443046,0.271167207830442,2025-10-07,"CAREER","Montipora capitata","Susceptible",5,3,31.3,339.903,9.064197,NA,0.339903,0.610118342153358
"508","3",4,6,34,110,121.977,117.775,Inf,-Inf,117.775,121.977,-0.0916088794926004,-0.136575681995632,0.044966802503032,2023-09-25,"CAREER","Montipora capitata","Susceptible",27,3,35.5,374.4080105,21.64924256,NA,0.3744080105,0.0466601018960729
"509","3",4,6,34,110,121.977,117.775,Inf,-Inf,117.775,121.977,-0.0916088794926004,-0.136575681995632,0.044966802503032,2025-10-07,"CAREER","Montipora capitata","Susceptible",6,3,34.4,339.429,9.064197,NA,0.339429,0.101032910958147
"510","3",4,7,38,109,103.984,87.152,Inf,-Inf,87.141,103.984,-0.272139840226888,-0.134444378129151,-0.137695462097737,2023-09-25,"CAREER","Montipora capitata","Susceptible",28,3,39.4,369.1000105,21.64924256,NA,0.3691000105,-0.140854987508839
"511","3",4,7,38,109,103.984,87.152,Inf,-Inf,87.141,103.984,-0.272139840226888,-0.134444378129151,-0.137695462097737,2025-10-07,"CAREER","Montipora capitata","Susceptible",7,3,37.3,343.012,9.064197,NA,0.343012,-0.312644545424612
"512","1",5,1,18,111,231.626,251.685,Inf,-Inf,230.759,251.685,0.453108155170835,-0.052976276224463,0.506084431395297,2023-09-26,"CAREER","Montipora capitata","Susceptible",29,5,19.5,376.5701982,27.36268889,NA,0.3765701982,0.41788944515488
"513","1",5,1,18,111,231.626,251.685,Inf,-Inf,230.759,251.685,0.453108155170835,-0.052976276224463,0.506084431395297,2025-10-07,"CAREER","Montipora capitata","Susceptible",1,8,18,336.359,23.112491,NA,0.336359,0.441906638085071
"514","1",5,2,22,107,222.152,249.821,Inf,-Inf,222.05,249.821,0.601420654338553,-0.0749550795075065,0.67637573384606,2023-09-26,"CAREER","Montipora capitata","Susceptible",30,5,23.2,376.4171982,27.36268889,NA,0.3764171982,0.558277279740257
"515","1",5,2,22,107,222.152,249.821,Inf,-Inf,222.05,249.821,0.601420654338553,-0.0749550795075065,0.67637573384606,2025-10-07,"CAREER","Montipora capitata","Susceptible",2,8,21.8,340.365,23.112491,"Temp probe fell out at beginning of run, put back in at 10:12",0.340365,0.597636905473791
"516","1",5,3,25,104,212.801,248.433,Inf,-Inf,212.552,248.433,0.80887527961982,-0.0802697818267523,0.889145061446572,2023-09-26,"CAREER","Montipora capitata","Susceptible",31,5,26.4,373.1621982,27.36268889,NA,0.3731621982,0.727549825929575
"517","1",5,3,25,104,212.801,248.433,Inf,-Inf,212.552,248.433,0.80887527961982,-0.0802697818267523,0.889145061446572,2025-10-07,"CAREER","Montipora capitata","Susceptible",3,8,24.7,341.694,23.112491,NA,0.341694,0.788704772564563
"518","1",5,4,28,108,199.656,242.546,Inf,-Inf,199.177,242.546,0.918136935833056,-0.0890318152316722,1.00716875106473,2023-09-26,"CAREER","Montipora capitata","Susceptible",32,5,29.4,377.2711982,27.36268889,NA,0.3772711982,0.833198293555105
"519","1",5,4,28,108,199.656,242.546,Inf,-Inf,199.177,242.546,0.918136935833056,-0.0890318152316722,1.00716875106473,2025-10-07,"CAREER","Montipora capitata","Susceptible",4,8,27.8,340.503,23.112491,NA,0.340503,0.890282180082951
"520","1",5,5,31,112,182.654,229.247,Inf,-Inf,182.373,229.247,0.954434920634922,-0.132287764443046,1.08672268507797,2023-09-26,"CAREER","Montipora capitata","Susceptible",33,5,32.5,375.4351982,27.36268889,NA,0.3754351982,0.894635644108329
"521","1",5,5,31,112,182.654,229.247,Inf,-Inf,182.373,229.247,0.954434920634922,-0.132287764443046,1.08672268507797,2025-10-07,"CAREER","Montipora capitata","Susceptible",5,8,31.3,337.212,23.112491,NA,0.337212,0.951319172166717
"522","1",5,6,34,108,177.178,200.341,Inf,-Inf,176.442,200.341,0.465478026175734,-0.136575681995632,0.602053708171366,2023-09-26,"CAREER","Montipora capitata","Susceptible",34,5,35.5,383.6921982,27.36268889,NA,0.3836921982,0.506536426265817
"523","1",5,6,34,108,177.178,200.341,Inf,-Inf,176.442,200.341,0.465478026175734,-0.136575681995632,0.602053708171366,2025-10-07,"CAREER","Montipora capitata","Susceptible",6,8,34.4,328.1,23.112491,NA,0.3281,0.512797573358126
"524","1",5,7,38,113,153.116,123.844,Inf,-Inf,123.844,153.116,-0.576706111569951,-0.134444378129151,-0.4422617334408,2023-09-26,"CAREER","Montipora capitata","Susceptible",35,5,39.4,378.1511982,27.36268889,NA,0.3781511982,-0.366722302236388
"525","1",5,7,38,113,153.116,123.844,Inf,-Inf,123.844,153.116,-0.576706111569951,-0.134444378129151,-0.4422617334408,2025-10-07,"CAREER","Montipora capitata","Susceptible",7,8,37.3,335.66,23.112491,NA,0.33566,-0.38537492158696
"526","20",5,1,18,111,270.083,316.939,Inf,-Inf,268.998,316.939,1.01327209297329,-0.052976276224463,1.06624836919775,2023-09-26,"CAREER","Montipora capitata","Resistant",29,1,19.5,351.2221071,39.85123762,NA,0.3512221071,0.563831922851442
"527","20",5,1,18,111,270.083,316.939,Inf,-Inf,268.998,316.939,1.01327209297329,-0.052976276224463,1.06624836919775,2025-10-11,"CAREER","Montipora capitata","Resistant",29,7,18.4,335.623,36.159809,NA,0.335623,0.593793196886503
"528","20",5,2,22,108,257.2,330.425,Inf,-Inf,256.943,330.425,1.50975508320773,-0.0749550795075065,1.58471016271524,2023-09-26,"CAREER","Montipora capitata","Resistant",30,1,23.2,363.9851071,39.85123762,NA,0.3639851071,0.868446150353256
"529","20",5,2,22,108,257.2,330.425,Inf,-Inf,256.943,330.425,1.50975508320773,-0.0749550795075065,1.58471016271524,2025-10-11,"CAREER","Montipora capitata","Resistant",30,7,21.7,334.475,36.159809,NA,0.334475,0.879505638441031
"530","20",5,3,25,104,245.1,343.847,Inf,-Inf,245.04,343.847,2.15975234377678,-0.0802697818267523,2.24002212560353,2023-09-26,"CAREER","Montipora capitata","Resistant",31,1,26.4,360.6201071,39.85123762,NA,0.3606201071,1.21621871803967
"531","20",5,3,25,104,245.1,343.847,Inf,-Inf,245.04,343.847,2.15975234377678,-0.0802697818267523,2.24002212560353,2025-10-11,"CAREER","Montipora capitata","Resistant",31,7,25.1,336.214,36.159809,NA,0.336214,1.24966389994648
"532","20",5,4,28,107,226.125,340.271,Inf,-Inf,224.869,340.271,2.44115135791189,-0.0890318152316722,2.53018317314357,2023-09-26,"CAREER","Montipora capitata","Resistant",32,1,29.4,354.2081071,39.85123762,NA,0.3542081071,1.34933534700414
"533","20",5,4,28,107,226.125,340.271,Inf,-Inf,224.869,340.271,2.44115135791189,-0.0890318152316722,2.53018317314357,2025-10-11,"CAREER","Montipora capitata","Resistant",32,7,28.1,337.272,36.159809,NA,0.337272,1.41598082972033
"534","20",5,5,31,112,204.251,330.203,Inf,-Inf,203.39,330.203,2.51640493370337,-0.132287764443046,2.64869269814641,2023-09-26,"CAREER","Montipora capitata","Resistant",33,1,32.5,365.8091071,39.85123762,NA,0.3658091071,1.45879922746233
"535","20",5,5,31,112,204.251,330.203,Inf,-Inf,203.39,330.203,2.51640493370337,-0.132287764443046,2.64869269814641,2025-10-11,"CAREER","Montipora capitata","Resistant",33,7,31.3,333.851,36.159809,NA,0.333851,1.46726777119129
"536","20",5,6,34,108,200.311,272.346,Inf,-Inf,198.943,272.346,1.56513940853855,-0.136575681995632,1.70171509053418,2023-09-26,"CAREER","Montipora capitata","Resistant",34,1,35.5,366.2481071,39.85123762,NA,0.3662481071,0.938364730362391
"537","20",5,6,34,108,200.311,272.346,Inf,-Inf,198.943,272.346,1.56513940853855,-0.136575681995632,1.70171509053418,2025-10-11,"CAREER","Montipora capitata","Resistant",34,7,34.6,332.694,36.159809,NA,0.332694,0.93941381216396
"538","20",5,7,38,113,170.843,140.817,Inf,-Inf,140.817,170.843,-0.628875636583328,-0.134444378129151,-0.494431258454177,2023-09-26,"CAREER","Montipora capitata","Resistant",35,1,39.4,367.7251071,39.85123762,NA,0.3677251071,-0.273740237433535
"539","20",5,7,38,113,170.843,140.817,Inf,-Inf,140.817,170.843,-0.628875636583328,-0.134444378129151,-0.494431258454177,2025-10-11,"CAREER","Montipora capitata","Resistant",35,7,38.1,328.995,36.159809,NA,0.328995,-0.269910848049776
"540","210",5,1,18,111,175.77,205.504,Inf,-Inf,175.147,205.504,0.65240589149604,-0.052976276224463,0.705382167720503,2023-09-26,"CAREER","Montipora capitata","Resistant",29,3,19.5,363.7863864,33.90963554,NA,0.3637863864,0.454045156911245
"541","210",5,1,18,111,175.77,205.504,Inf,-Inf,175.147,205.504,0.65240589149604,-0.052976276224463,0.705382167720503,2025-10-09,"CAREER","Montipora capitata","Resistant",15,1,18.3,342.981,20.982387,NA,0.342981,0.691816468546536
"542","210",5,2,22,107,169.935,217.276,Inf,-Inf,169.799,217.276,1.01898571460833,-0.0749550795075065,1.09394079411584,2023-09-26,"CAREER","Montipora capitata","Resistant",30,3,23.2,369.4043864,33.90963554,NA,0.3694043864,0.715029556713939
