"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1416","221","2024-10-01","Montipora capitata","Susceptible","Pmax",1.56159632983847
"1417","221","2024-10-01","Montipora capitata","Susceptible","alpha",0.00267753842960812
"1418","221","2024-10-01","Montipora capitata","Susceptible","Rd",-0.473569286894345
"1419","221","2024-10-01","Montipora capitata","Susceptible","Ik",583.220883991954
"1420","221","2024-10-01","Montipora capitata","Susceptible","Pgross",1.08802704294413
"1421","241","2024-10-01","Porites compressa","Susceptible","Pmax",2.56604193163352
"1422","241","2024-10-01","Porites compressa","Susceptible","alpha",0.00429493638935122
"1423","241","2024-10-01","Porites compressa","Susceptible","Rd",-0.819105452524367
"1424","241","2024-10-01","Porites compressa","Susceptible","Ik",597.457493898098
"1425","241","2024-10-01","Porites compressa","Susceptible","Pgross",1.74693647910916
"1426","4","2024-10-02","Montipora capitata","Resistant","Pmax",1.10727914322883
"1427","4","2024-10-02","Montipora capitata","Resistant","alpha",0.00396548034829862
"1428","4","2024-10-02","Montipora capitata","Resistant","Rd",-0.518834994000346
"1429","4","2024-10-02","Montipora capitata","Resistant","Ik",279.229512183538
"1430","4","2024-10-02","Montipora capitata","Resistant","Pgross",0.588444149228485
"1431","12","2024-10-02","Montipora capitata","Resistant","Pmax",1.40942393301095
"1432","12","2024-10-02","Montipora capitata","Resistant","alpha",0.0040570389787636
"1433","12","2024-10-02","Montipora capitata","Resistant","Rd",-0.601054368772202
"1434","12","2024-10-02","Montipora capitata","Resistant","Ik",347.402117748565
"1435","12","2024-10-02","Montipora capitata","Resistant","Pgross",0.808369564238749
"1436","209","2024-10-02","Montipora capitata","Susceptible","Pmax",1.00666956366588
"1437","209","2024-10-02","Montipora capitata","Susceptible","alpha",0.00314305403135699
"1438","209","2024-10-02","Montipora capitata","Susceptible","Rd",-0.443394492948507
"1439","209","2024-10-02","Montipora capitata","Susceptible","Ik",320.28388746192
"1440","209","2024-10-02","Montipora capitata","Susceptible","Pgross",0.56327507071737
"1441","236","2024-10-01","Porites compressa","Resistant","Pmax",2.55592041598865
"1442","236","2024-10-01","Porites compressa","Resistant","alpha",0.00453614696443399
"1443","236","2024-10-01","Porites compressa","Resistant","Rd",-0.834958258985043
"1444","236","2024-10-01","Porites compressa","Resistant","Ik",563.456262777316
"1445","236","2024-10-01","Porites compressa","Resistant","Pgross",1.7209621570036
"1446","226","2024-10-01","Porites compressa","Resistant","Pmax",2.54254396142516
"1447","226","2024-10-01","Porites compressa","Resistant","alpha",0.00499537299884278
"1448","226","2024-10-01","Porites compressa","Resistant","Rd",-0.874215931151172
"1449","226","2024-10-01","Porites compressa","Resistant","Ik",508.979802311892
"1450","226","2024-10-01","Porites compressa","Resistant","Pgross",1.66832803027399
"1451","244","2024-10-02","Porites compressa","Resistant","Pmax",2.16671676924963
"1452","244","2024-10-02","Porites compressa","Resistant","alpha",0.00379078989040502
"1453","244","2024-10-02","Porites compressa","Resistant","Rd",-0.866323403367261
"1454","244","2024-10-02","Porites compressa","Resistant","Ik",571.573954740638
"1455","244","2024-10-02","Porites compressa","Resistant","Pgross",1.30039336588237
"1456","240","2024-10-02","Porites compressa","Resistant","Pmax",2.58092773719455
"1457","240","2024-10-02","Porites compressa","Resistant","alpha",0.00555751796479569
"1458","240","2024-10-02","Porites compressa","Resistant","Rd",-1.09084108873911
"1459","240","2024-10-02","Porites compressa","Resistant","Ik",464.402949939799
"1460","240","2024-10-02","Porites compressa","Resistant","Pgross",1.49008664845544
"1461","43","2024-10-02","Porites compressa","Susceptible","Pmax",2.39380510457401
"1462","43","2024-10-02","Porites compressa","Susceptible","alpha",0.00485202896148966
"1463","43","2024-10-02","Porites compressa","Susceptible","Rd",-0.960028572363492
"1464","43","2024-10-02","Porites compressa","Susceptible","Ik",493.36166860782
"1465","43","2024-10-02","Porites compressa","Susceptible","Pgross",1.43377653221052
"1466","243","2024-10-01","Porites compressa","Susceptible","Pmax",2.44745532225788
"1467","243","2024-10-01","Porites compressa","Susceptible","alpha",0.0051253594856821
"1468","243","2024-10-01","Porites compressa","Susceptible","Rd",-0.918961870530651
"1469","243","2024-10-01","Porites compressa","Susceptible","Ik",477.518763141386
"1470","243","2024-10-01","Porites compressa","Susceptible","Pgross",1.52849345172723
"1471","19","2024-10-01","Montipora capitata","Susceptible","Pmax",1.48951963672166
"1472","19","2024-10-01","Montipora capitata","Susceptible","alpha",0.00626591000450886
"1473","19","2024-10-01","Montipora capitata","Susceptible","Rd",-0.611827701130109
"1474","19","2024-10-01","Montipora capitata","Susceptible","Ik",237.718006745999
"1475","19","2024-10-01","Montipora capitata","Susceptible","Pgross",0.877691935591554
"1476","238","2024-10-02","Porites compressa","Resistant","Pmax",3.25692682028103
"1477","238","2024-10-02","Porites compressa","Resistant","alpha",0.00623490392726551
"1478","238","2024-10-02","Porites compressa","Resistant","Rd",-1.03392603541775
"1479","238","2024-10-02","Porites compressa","Resistant","Ik",522.37000894887
"1480","238","2024-10-02","Porites compressa","Resistant","Pgross",2.22300078486328
"1481","3","2024-10-02","Montipora capitata","Susceptible","Pmax",0.719989314996291
"1482","3","2024-10-02","Montipora capitata","Susceptible","alpha",0.002102986780179
"1483","3","2024-10-02","Montipora capitata","Susceptible","Rd",-0.414422240318371
"1484","3","2024-10-02","Montipora capitata","Susceptible","Ik",342.36511697663
"1485","3","2024-10-02","Montipora capitata","Susceptible","Pgross",0.30556707467792
"1486","248","2024-10-01","Porites compressa","Resistant","Pmax",2.45273261444266
"1487","248","2024-10-01","Porites compressa","Resistant","alpha",0.00527896434929733
"1488","248","2024-10-01","Porites compressa","Resistant","Rd",-0.881094223681279
"1489","248","2024-10-01","Porites compressa","Resistant","Ik",464.623826218705
"1490","248","2024-10-01","Porites compressa","Resistant","Pgross",1.57163839076138
"1491","211","2024-10-01","Montipora capitata","Susceptible","Pmax",1.66508671990318
"1492","211","2024-10-01","Montipora capitata","Susceptible","alpha",0.00473604834185632
"1493","211","2024-10-01","Montipora capitata","Susceptible","Rd",-0.580999143406595
"1494","211","2024-10-01","Montipora capitata","Susceptible","Ik",351.577222129988
"1495","211","2024-10-01","Montipora capitata","Susceptible","Pgross",1.08408757649659
"1496","239","2024-10-02","Porites compressa","Susceptible","Pmax",2.52715677629107
"1497","239","2024-10-02","Porites compressa","Susceptible","alpha",0.00604120153708622
"1498","239","2024-10-02","Porites compressa","Susceptible","Rd",-0.992855685304142
"1499","239","2024-10-02","Porites compressa","Susceptible","Ik",418.32022334914
"1500","239","2024-10-02","Porites compressa","Susceptible","Pgross",1.53430109098693
"1501","237","2024-10-02","Porites compressa","Susceptible","Pmax",2.60695440165295
"1502","237","2024-10-02","Porites compressa","Susceptible","alpha",0.00444629260129518
"1503","237","2024-10-02","Porites compressa","Susceptible","Rd",-0.998503782606378
"1504","237","2024-10-02","Porites compressa","Susceptible","Ik",586.320927438189
"1505","237","2024-10-02","Porites compressa","Susceptible","Pgross",1.60845061904657
"1506","235","2024-10-01","Porites compressa","Susceptible","Pmax",1.89669461757408
"1507","235","2024-10-01","Porites compressa","Susceptible","alpha",0.0051730569895171
"1508","235","2024-10-01","Porites compressa","Susceptible","Rd",-0.811977836045678
"1509","235","2024-10-01","Porites compressa","Susceptible","Ik",366.648699486131
"1510","235","2024-10-01","Porites compressa","Susceptible","Pgross",1.08471678152841
"1511","219","2024-10-02","Montipora capitata","Susceptible","Pmax",1.16525129799912
"1512","219","2024-10-02","Montipora capitata","Susceptible","alpha",0.00649793406104175
"1513","219","2024-10-02","Montipora capitata","Susceptible","Rd",-0.599972874866742
"1514","219","2024-10-02","Montipora capitata","Susceptible","Ik",179.326426992444
"1515","219","2024-10-02","Montipora capitata","Susceptible","Pgross",0.565278423132379
"1516","220","2024-10-02","Montipora capitata","Resistant","Pmax",1.49626561672402
"1517","220","2024-10-02","Montipora capitata","Resistant","alpha",0.00679832799692405
"1518","220","2024-10-02","Montipora capitata","Resistant","Rd",-0.699918494077497
"1519","220","2024-10-02","Montipora capitata","Resistant","Ik",220.093178411076
"1520","220","2024-10-02","Montipora capitata","Resistant","Pgross",0.796347122646522
"1521","206","2024-10-02","Montipora capitata","Resistant","Pmax",1.64728651680692
"1522","206","2024-10-02","Montipora capitata","Resistant","alpha",0.0050904904004611
"1523","206","2024-10-02","Montipora capitata","Resistant","Rd",-0.633803344944551
"1524","206","2024-10-02","Montipora capitata","Resistant","Ik",323.600751050961
"1525","206","2024-10-02","Montipora capitata","Resistant","Pgross",1.01348317186237
"1526","20","2024-10-01","Montipora capitata","Resistant","Pmax",1.98689488988615
"1527","20","2024-10-01","Montipora capitata","Resistant","alpha",0.00875887222137731
"1528","20","2024-10-01","Montipora capitata","Resistant","Rd",-0.793364075664729
"1529","20","2024-10-01","Montipora capitata","Resistant","Ik",226.843689423491
"1530","20","2024-10-01","Montipora capitata","Resistant","Pgross",1.19353081422142
"1531","2","2024-10-01","Montipora capitata","Resistant","Pmax",1.60855217960324
"1532","2","2024-10-01","Montipora capitata","Resistant","alpha",0.00795373449287893
"1533","2","2024-10-01","Montipora capitata","Resistant","Rd",-0.67558583477591
"1534","2","2024-10-01","Montipora capitata","Resistant","Ik",202.238606411038
"1535","2","2024-10-01","Montipora capitata","Resistant","Pgross",0.932966344827332
"1536","234","2024-10-02","Porites compressa","Resistant","Pmax",2.41821058459101
"1537","234","2024-10-02","Porites compressa","Resistant","alpha",0.00785862861492521
"1538","234","2024-10-02","Porites compressa","Resistant","Rd",-0.992559353885728
"1539","234","2024-10-02","Porites compressa","Resistant","Ik",307.71406858422
"1540","234","2024-10-02","Porites compressa","Resistant","Pgross",1.42565123070529
"1541","202","2024-10-02","Montipora capitata","Resistant","Pmax",1.67472362652989
"1542","202","2024-10-02","Montipora capitata","Resistant","alpha",0.00702731206670951
"1543","202","2024-10-02","Montipora capitata","Resistant","Rd",-0.839111556778658
"1544","202","2024-10-02","Montipora capitata","Resistant","Ik",238.316387636115
"1545","202","2024-10-02","Montipora capitata","Resistant","Pgross",0.835612069751232
"1546","1","2024-10-01","Montipora capitata","Susceptible","Pmax",1.59319860083402
"1547","1","2024-10-01","Montipora capitata","Susceptible","alpha",0.00475055106006539
"1548","1","2024-10-01","Montipora capitata","Susceptible","Rd",-0.631245395095961
"1549","1","2024-10-01","Montipora capitata","Susceptible","Ik",335.37132444001
"1550","1","2024-10-01","Montipora capitata","Susceptible","Pgross",0.96195320573806
"1551","44","2024-10-01","Porites compressa","Resistant","Pmax",2.71135300313378
"1552","44","2024-10-01","Porites compressa","Resistant","alpha",0.00600917238916747
"1553","44","2024-10-01","Porites compressa","Resistant","Rd",-0.951674685437688
"1554","44","2024-10-01","Porites compressa","Resistant","Ik",451.202399854836
"1555","44","2024-10-01","Porites compressa","Resistant","Pgross",1.7596783176961
"1556","204","2024-10-02","Montipora capitata","Resistant","Pmax",2.0164457077669
"1557","204","2024-10-02","Montipora capitata","Resistant","alpha",0.0108610871622327
"1558","204","2024-10-02","Montipora capitata","Resistant","Rd",-0.98080126829458
"1559","204","2024-10-02","Montipora capitata","Resistant","Ik",185.657814696368
"1560","204","2024-10-02","Montipora capitata","Resistant","Pgross",1.03564443947232
"1561","27","2024-10-02","Porites compressa","Resistant","Pmax",3.27520463113374
"1562","27","2024-10-02","Porites compressa","Resistant","alpha",0.00964740189927552
"1563","27","2024-10-02","Porites compressa","Resistant","Rd",-1.18582593281831
"1564","27","2024-10-02","Porites compressa","Resistant","Ik",339.490845859723
"1565","27","2024-10-02","Porites compressa","Resistant","Pgross",2.08937869831543
"1566","233","2024-10-02","Porites compressa","Susceptible","Pmax",2.17216084329377
"1567","233","2024-10-02","Porites compressa","Susceptible","alpha",0.00677213468303779
"1568","233","2024-10-02","Porites compressa","Susceptible","Rd",-1.02082636721933
"1569","233","2024-10-02","Porites compressa","Susceptible","Ik",320.749799724805
"1570","233","2024-10-02","Porites compressa","Susceptible","Pgross",1.15133447607444
"1571","3","2025-01-09","Montipora capitata","Susceptible","Pmax",0.460845391212033
"1572","3","2025-01-09","Montipora capitata","Susceptible","alpha",0.00148149603080329
"1573","3","2025-01-09","Montipora capitata","Susceptible","Rd",-0.162950724826903
"1574","3","2025-01-09","Montipora capitata","Susceptible","Ik",311.067584138012
"1575","3","2025-01-09","Montipora capitata","Susceptible","Pgross",0.29789466638513
"1576","201","2025-01-09","Montipora capitata","Susceptible","Pmax",1.16233538677956
"1577","201","2025-01-09","Montipora capitata","Susceptible","alpha",0.0034734937566258
"1578","201","2025-01-09","Montipora capitata","Susceptible","Rd",-0.5312644731154
"1579","201","2025-01-09","Montipora capitata","Susceptible","Ik",334.630049229934
"1580","201","2025-01-09","Montipora capitata","Susceptible","Pgross",0.63107091366416
"1581","29","2025-01-09","Porites compressa","Resistant","Pmax",1.1337026588804
"1582","29","2025-01-09","Porites compressa","Resistant","alpha",0.00237326085570436
"1583","29","2025-01-09","Porites compressa","Resistant","Rd",-0.512134719317151
"1584","29","2025-01-09","Porites compressa","Resistant","Ik",477.698292691018
"1585","29","2025-01-09","Porites compressa","Resistant","Pgross",0.621567939563246
"1586","203","2025-01-09","Montipora capitata","Susceptible","Pmax",1.18930156932385
"1587","203","2025-01-09","Montipora capitata","Susceptible","alpha",0.00340206963304659
"1588","203","2025-01-09","Montipora capitata","Susceptible","Rd",-0.49300431580139
"1589","203","2025-01-09","Montipora capitata","Susceptible","Ik",349.581783327233
"1590","203","2025-01-09","Montipora capitata","Susceptible","Pgross",0.696297253522462
"1591","233","2025-01-09","Porites compressa","Susceptible","Pmax",0.991824311527715
"1592","233","2025-01-09","Porites compressa","Susceptible","alpha",0.00241153127314397
"1593","233","2025-01-09","Porites compressa","Susceptible","Rd",-0.355534392329266
"1594","233","2025-01-09","Porites compressa","Susceptible","Ik",411.284034577189
"1595","233","2025-01-09","Porites compressa","Susceptible","Pgross",0.636289919198449
"1596","239","2025-01-09","Porites compressa","Susceptible","Pmax",1.60730151311854
"1597","239","2025-01-09","Porites compressa","Susceptible","alpha",0.00368153590081185
"1598","239","2025-01-09","Porites compressa","Susceptible","Rd",-0.559316918756989
"1599","239","2025-01-09","Porites compressa","Susceptible","Ik",436.584500714524
"1600","239","2025-01-09","Porites compressa","Susceptible","Pgross",1.04798459436155
"1601","243","2025-01-09","Porites compressa","Susceptible","Pmax",0.861307530045509
"1602","243","2025-01-09","Porites compressa","Susceptible","alpha",0.00265071770320337
"1603","243","2025-01-09","Porites compressa","Susceptible","Rd",-0.502582811329813
"1604","243","2025-01-09","Porites compressa","Susceptible","Ik",324.93370720112
"1605","243","2025-01-09","Porites compressa","Susceptible","Pgross",0.358724718715696
"1606","206","2025-01-09","Montipora capitata","Resistant","Pmax",0.852375932736561
"1607","206","2025-01-09","Montipora capitata","Resistant","alpha",0.00238099955642842
"1608","206","2025-01-09","Montipora capitata","Resistant","Rd",-0.409597967409699
"1609","206","2025-01-09","Montipora capitata","Resistant","Ik",357.990798627092
"1610","206","2025-01-09","Montipora capitata","Resistant","Pgross",0.442777965326862
"1611","1","2025-01-09","Montipora capitata","Susceptible","Pmax",1.00041224346054
"1612","1","2025-01-09","Montipora capitata","Susceptible","alpha",0.00282855916695902
"1613","1","2025-01-09","Montipora capitata","Susceptible","Rd",-0.378682262689262
"1614","1","2025-01-09","Montipora capitata","Susceptible","Ik",353.682629356516
"1615","1","2025-01-09","Montipora capitata","Susceptible","Pgross",0.621729980771278
"1616","20","2025-01-09","Montipora capitata","Resistant","Pmax",0.843579651538131
"1617","20","2025-01-09","Montipora capitata","Resistant","alpha",0.00266881542290958
"1618","20","2025-01-09","Montipora capitata","Resistant","Rd",-0.293643080683217
"1619","20","2025-01-09","Montipora capitata","Resistant","Ik",316.087671068105
"1620","20","2025-01-09","Montipora capitata","Resistant","Pgross",0.549936570854913
"1621","2","2025-01-09","Montipora capitata","Resistant","Pmax",1.43241788942262
"1622","2","2025-01-09","Montipora capitata","Resistant","alpha",0.00447978729820613
"1623","2","2025-01-09","Montipora capitata","Resistant","Rd",-0.63106637739562
"1624","2","2025-01-09","Montipora capitata","Resistant","Ik",319.751317210131
"1625","2","2025-01-09","Montipora capitata","Resistant","Pgross",0.801351512027003
"1626","242","2025-01-09","Porites compressa","Resistant","Pmax",1.54499459558603
"1627","242","2025-01-09","Porites compressa","Resistant","alpha",0.00420595051755738
"1628","242","2025-01-09","Porites compressa","Resistant","Rd",-0.723068948904247
"1629","242","2025-01-09","Porites compressa","Resistant","Ik",367.335418982364
"1630","242","2025-01-09","Porites compressa","Resistant","Pgross",0.821925646681784
"1631","214","2025-01-09","Montipora capitata","Resistant","Pmax",0.756867460921196
"1632","214","2025-01-09","Montipora capitata","Resistant","alpha",0.0018800593761856
"1633","214","2025-01-09","Montipora capitata","Resistant","Rd",-0.34287807056448
"1634","214","2025-01-09","Montipora capitata","Resistant","Ik",402.576360357715
"1635","214","2025-01-09","Montipora capitata","Resistant","Pgross",0.413989390356716
"1636","226","2025-01-09","Porites compressa","Resistant","Pmax",2.2964987026819
"1637","226","2025-01-09","Porites compressa","Resistant","alpha",0.00382776926580815
"1638","226","2025-01-09","Porites compressa","Resistant","Rd",-0.658056788528185
"1639","226","2025-01-09","Porites compressa","Resistant","Ik",599.957453861066
"1640","226","2025-01-09","Porites compressa","Resistant","Pgross",1.63844191415372
"1641","238","2025-01-09","Porites compressa","Resistant","Pmax",1.38058396210074
"1642","238","2025-01-09","Porites compressa","Resistant","alpha",0.00244919915749731
"1643","238","2025-01-09","Porites compressa","Resistant","Rd",-0.419706811534742
"1644","238","2025-01-09","Porites compressa","Resistant","Ik",563.687913199951
"1645","238","2025-01-09","Porites compressa","Resistant","Pgross",0.960877150565994
"1646","235","2025-01-09","Porites compressa","Susceptible","Pmax",1.15405812551691
"1647","235","2025-01-09","Porites compressa","Susceptible","alpha",0.00151453788509595
"1648","235","2025-01-09","Porites compressa","Susceptible","Rd",-0.40942099118868
"1649","235","2025-01-09","Porites compressa","Susceptible","Ik",761.986964389339
"1650","235","2025-01-09","Porites compressa","Susceptible","Pgross",0.744637134328231
"1651","221","2025-01-09","Montipora capitata","Susceptible","Pmax",0.420049672388485
"1652","221","2025-01-09","Montipora capitata","Susceptible","alpha",0.000518451988073172
"1653","221","2025-01-09","Montipora capitata","Susceptible","Rd",-0.142894730197698
"1654","221","2025-01-09","Montipora capitata","Susceptible","Ik",810.199752439181
"1655","221","2025-01-09","Montipora capitata","Susceptible","Pgross",0.277154942190787
"1656","234","2025-01-09","Porites compressa","Resistant","Pmax",1.62070515169555
"1657","234","2025-01-09","Porites compressa","Resistant","alpha",0.00299157178297517
"1658","234","2025-01-09","Porites compressa","Resistant","Rd",-0.562881800503869
"1659","234","2025-01-09","Porites compressa","Resistant","Ik",541.757065940678
"1660","234","2025-01-09","Porites compressa","Resistant","Pgross",1.05782335119168
"1661","220","2025-01-09","Montipora capitata","Resistant","Pmax",0.683278501990295
"1662","220","2025-01-09","Montipora capitata","Resistant","alpha",0.00280836758027328
"1663","220","2025-01-09","Montipora capitata","Resistant","Rd",-0.269817595793898
"1664","220","2025-01-09","Montipora capitata","Resistant","Ik",243.300950626914
"1665","220","2025-01-09","Montipora capitata","Resistant","Pgross",0.413460906196397
"1666","27","2025-01-09","Porites compressa","Resistant","Pmax",2.91076497785275
"1667","27","2025-01-09","Porites compressa","Resistant","alpha",0.00727057370082248
"1668","27","2025-01-09","Porites compressa","Resistant","Rd",-1.07080447874297
"1669","27","2025-01-09","Porites compressa","Resistant","Ik",400.348734175333
"1670","27","2025-01-09","Porites compressa","Resistant","Pgross",1.83996049910978
"1671","26","2025-01-09","Porites compressa","Susceptible","Pmax",2.64391591897838
"1672","26","2025-01-09","Porites compressa","Susceptible","alpha",0.00680491558527292
"1673","26","2025-01-09","Porites compressa","Susceptible","Rd",-1.10392680190605
"1674","26","2025-01-09","Porites compressa","Susceptible","Ik",388.530303696976
"1675","26","2025-01-09","Porites compressa","Susceptible","Pgross",1.53998911707233
"1676","237","2025-01-09","Porites compressa","Susceptible","Pmax",1.17084256852696
"1677","237","2025-01-09","Porites compressa","Susceptible","alpha",0.00190518297955532
"1678","237","2025-01-09","Porites compressa","Susceptible","Rd",-0.448068795528931
"1679","237","2025-01-09","Porites compressa","Susceptible","Ik",614.556491996501
"1680","237","2025-01-09","Porites compressa","Susceptible","Pgross",0.722773772998026
"1681","213","2025-01-09","Montipora capitata","Susceptible","Pmax",1.21929022288257
"1682","213","2025-01-09","Montipora capitata","Susceptible","alpha",0.00404018838512315
"1683","213","2025-01-09","Montipora capitata","Susceptible","Rd",-0.372024340251975
"1684","213","2025-01-09","Montipora capitata","Susceptible","Ik",301.790438132108
"1685","213","2025-01-09","Montipora capitata","Susceptible","Pgross",0.847265882630592
"1686","209","2025-01-09","Montipora capitata","Susceptible","Pmax",0.597017637672383
"1687","209","2025-01-09","Montipora capitata","Susceptible","alpha",0.00322313137000621
"1688","209","2025-01-09","Montipora capitata","Susceptible","Rd",-0.312288291318796
"1689","209","2025-01-09","Montipora capitata","Susceptible","Ik",185.229073573639
"1690","209","2025-01-09","Montipora capitata","Susceptible","Pgross",0.284729346353587
"1691","205","2025-01-09","Montipora capitata","Susceptible","Pmax",0.715406583236052
"1692","205","2025-01-09","Montipora capitata","Susceptible","alpha",0.00263308510268742
"1693","205","2025-01-09","Montipora capitata","Susceptible","Rd",-0.405186906745289
"1694","205","2025-01-09","Montipora capitata","Susceptible","Ik",271.698997691295
"1695","205","2025-01-09","Montipora capitata","Susceptible","Pgross",0.310219676490763
"1696","247","2025-01-09","Porites compressa","Susceptible","Pmax",2.00721609835225
"1697","247","2025-01-09","Porites compressa","Susceptible","alpha",0.00411217511870726
"1698","247","2025-01-09","Porites compressa","Susceptible","Rd",-0.748616937454478
"1699","247","2025-01-09","Porites compressa","Susceptible","Ik",488.115423202904
"1700","247","2025-01-09","Porites compressa","Susceptible","Pgross",1.25859916089777
"1701","248","2025-01-09","Porites compressa","Resistant","Pmax",2.46182257124231
"1702","248","2025-01-09","Porites compressa","Resistant","alpha",0.00646758004019385
"1703","248","2025-01-09","Porites compressa","Resistant","Rd",-0.842227861369059
"1704","248","2025-01-09","Porites compressa","Resistant","Ik",380.640449123615
"1705","248","2025-01-09","Porites compressa","Resistant","Pgross",1.61959470987326
"1706","28","2025-01-09","Porites compressa","Susceptible","Pmax",1.53081065402435
"1707","28","2025-01-09","Porites compressa","Susceptible","alpha",0.0024024118988536
"1708","28","2025-01-09","Porites compressa","Susceptible","Rd",-0.438996344794134
"1709","28","2025-01-09","Porites compressa","Susceptible","Ik",637.197415961364
"1710","28","2025-01-09","Porites compressa","Susceptible","Pgross",1.09181430923021
"1711","4","2025-01-09","Montipora capitata","Resistant","Pmax",0.824534797173799
"1712","4","2025-01-09","Montipora capitata","Resistant","alpha",0.00277054353120515
"1713","4","2025-01-09","Montipora capitata","Resistant","Rd",-0.435878295827459
"1714","4","2025-01-09","Montipora capitata","Resistant","Ik",297.607595003259
"1715","4","2025-01-09","Montipora capitata","Resistant","Pgross",0.38865650134634
"1716","204","2025-01-09","Montipora capitata","Resistant","Pmax",1.49829901504808
"1717","204","2025-01-09","Montipora capitata","Resistant","alpha",0.00336011601188606
"1718","204","2025-01-09","Montipora capitata","Resistant","Rd",-0.554635860888817
"1719","204","2025-01-09","Montipora capitata","Resistant","Ik",445.906929923848
"1720","204","2025-01-09","Montipora capitata","Resistant","Pgross",0.943663154159259
"1721","211","2025-01-09","Montipora capitata","Susceptible","Pmax",0.845739182246348
"1722","211","2025-01-09","Montipora capitata","Susceptible","alpha",0.00133923359802285
"1723","211","2025-01-09","Montipora capitata","Susceptible","Rd",-0.234123555677924
"1724","211","2025-01-09","Montipora capitata","Susceptible","Ik",631.509830320069
"1725","211","2025-01-09","Montipora capitata","Susceptible","Pgross",0.611615626568424
"1726","225","2025-01-09","Porites compressa","Susceptible","Pmax",1.24741283584249
"1727","225","2025-01-09","Porites compressa","Susceptible","alpha",0.00250138776636825
"1728","225","2025-01-09","Porites compressa","Susceptible","Rd",-0.417956331114109
"1729","225","2025-01-09","Porites compressa","Susceptible","Ik",498.688309191501
"1730","225","2025-01-09","Porites compressa","Susceptible","Pgross",0.82945650472838
"1731","202","2025-01-09","Montipora capitata","Resistant","Pmax",0.475860356415118
"1732","202","2025-01-09","Montipora capitata","Resistant","alpha",0.00247303449993141
"1733","202","2025-01-09","Montipora capitata","Resistant","Rd",-0.279105832749169
"1734","202","2025-01-09","Montipora capitata","Resistant","Ik",192.419619066502
"1735","202","2025-01-09","Montipora capitata","Resistant","Pgross",0.196754523665949
"1736","244","2025-01-09","Porites compressa","Resistant","Pmax",1.42058985491042
"1737","244","2025-01-09","Porites compressa","Resistant","alpha",0.00220852630462965
"1738","244","2025-01-09","Porites compressa","Resistant","Rd",-0.628832821245056
"1739","244","2025-01-09","Porites compressa","Resistant","Ik",643.229764541401
"1740","244","2025-01-09","Porites compressa","Resistant","Pgross",0.791757033665362
"1741","219","2025-01-09","Montipora capitata","Susceptible","Pmax",0.517868362823679
"1742","219","2025-01-09","Montipora capitata","Susceptible","alpha",0.00152926334094234
"1743","219","2025-01-09","Montipora capitata","Susceptible","Rd",-0.1663740373292
"1744","219","2025-01-09","Montipora capitata","Susceptible","Ik",338.639100904994
"1745","219","2025-01-09","Montipora capitata","Susceptible","Pgross",0.35149432549448
"1746","12","2025-01-09","Montipora capitata","Resistant","Pmax",0.664112746021057
"1747","12","2025-01-09","Montipora capitata","Resistant","alpha",0.00271509704569216
"1748","12","2025-01-09","Montipora capitata","Resistant","Rd",-0.304646401137139
"1749","12","2025-01-09","Montipora capitata","Resistant","Ik",244.600003183958
"1750","12","2025-01-09","Montipora capitata","Resistant","Pgross",0.359466344883918
"1751","44","2025-01-09","Porites compressa","Resistant","Pmax",1.19591527542389
"1752","44","2025-01-09","Porites compressa","Resistant","alpha",0.00201501096391656
"1753","44","2025-01-09","Porites compressa","Resistant","Rd",-0.467169196092217
"1754","44","2025-01-09","Porites compressa","Resistant","Ik",593.503110821491
"1755","44","2025-01-09","Porites compressa","Resistant","Pgross",0.728746079331668
"1756","236","2025-01-09","Porites compressa","Resistant","Pmax",2.18135058039369
"1757","236","2025-01-09","Porites compressa","Resistant","alpha",0.00487376930705347
"1758","236","2025-01-09","Porites compressa","Resistant","Rd",-0.768255458569029
"1759","236","2025-01-09","Porites compressa","Resistant","Ik",447.569518162621
"1760","236","2025-01-09","Porites compressa","Resistant","Pgross",1.41309512182467
"1761","19","2025-01-09","Montipora capitata","Susceptible","Pmax",1.25677804274901
"1762","19","2025-01-09","Montipora capitata","Susceptible","alpha",0.00490903133703087
"1763","19","2025-01-09","Montipora capitata","Susceptible","Rd",-0.52774116599316
"1764","19","2025-01-09","Montipora capitata","Susceptible","Ik",256.01344877728
"1765","19","2025-01-09","Montipora capitata","Susceptible","Pgross",0.729036876755854
"1766","241","2025-01-09","Porites compressa","Susceptible","Pmax",1.60741639908256
"1767","241","2025-01-09","Porites compressa","Susceptible","alpha",0.00353714514884712
"1768","241","2025-01-09","Porites compressa","Susceptible","Rd",-0.596106708927037
"1769","241","2025-01-09","Porites compressa","Susceptible","Ik",454.438913711663
"1770","241","2025-01-09","Porites compressa","Susceptible","Pgross",1.01130969015552
"1771","210","2025-01-09","Montipora capitata","Resistant","Pmax",0.339251785308436
"1772","210","2025-01-09","Montipora capitata","Resistant","alpha",0.000938641128016614
"1773","210","2025-01-09","Montipora capitata","Resistant","Rd",-0.167547014865102
"1774","210","2025-01-09","Montipora capitata","Resistant","Ik",361.428638893427
"1775","210","2025-01-09","Montipora capitata","Resistant","Pgross",0.171704770443335
"1776","240","2025-01-09","Porites compressa","Resistant","Pmax",1.03303158650344
"1777","240","2025-01-09","Porites compressa","Resistant","alpha",0.00230152419561011
