"","Date","Timepoint","Colony_ID","Light","Time_start","Time_end","Chamber","Zub","Run","Sample_Volume_mL","Starting_alk_value","Alk_avg","Temperature_C","Notes","start","end","elapsed_mins","elapsed_hours","Delta_TA_raw","mean_blank_delta_ta","Delta_TA_corr","Net_Calcification","Species","Phenotype","Surface_Area_cm2","Net_Calcification_cm2"
"100","2023-09-15","Sept23","46","Light","8:14","9:27",8,"9",3,244,2192.15,2132.8,27.19,"",8H 14M 0S,9H 27M 0S,73,1.21666666666667,59.3499999999999,-5.30000000000011,64.65,6.66422827397261,"Porites compressa","Resistant",19.41592567,0.343235155883897
"101","2023-09-15","Sept23","29","Light","8:15","9:27",9,"10",3,245,2192.15,2137.55,27.19,"",8H 15M 0S,9H 27M 0S,72,1.2,54.5999999999999,-5.30000000000011,59.9,6.28600583333334,"Porites compressa","Resistant",16.02065751,0.392368779459248
"102","2023-09-15","Sept23","226","Dark","9:42","10:15",1,"13",3,244,2188.5,2180.15,27.19,"",9H 42M 0S,10H 15M 0S,33,0.55,8.34999999999991,-5.30000000000011,13.65,3.11259709090909,"Porites compressa","Resistant",18.51332616,0.168127383702351
"103","2023-09-15","Sept23","209","Dark","9:42","10:15",2,"14",3,243,2188.5,2183.45,27.19,"",9H 42M 0S,10H 15M 0S,33,0.55,5.05000000000018,-5.30000000000011,10.3500000000003,2.35042854545461,"Montipora capitata","Susceptible",21.48497365,0.109398716691217
"104","2023-09-15","Sept23","26","Dark","9:42","10:15",3,"15",3,245,2188.5,2167.05,27.19,"",9H 42M 0S,10H 15M 0S,33,0.55,21.4499999999998,-5.30000000000011,26.7499999999999,6.12477727272725,"Porites compressa","Susceptible",15.40563432,0.397567353963213
"105","2023-09-15","Sept23","4","Dark","9:43","10:16",4,"16",3,245,2188.5,2177.05,27.19,"",9H 43M 0S,10H 16M 0S,33,0.55,11.4499999999998,-5.30000000000011,16.7499999999999,3.83514090909089,"Montipora capitata","Resistant",17.00914233,0.22547526704663
"106","2023-09-15","Sept23","210","Dark","9:43","10:16",5,"17",3,243,2188.5,2171.9,27.19,"",9H 43M 0S,10H 16M 0S,33,0.55,16.5999999999999,-5.30000000000011,21.9,4.97337054545455,"Montipora capitata","Resistant",22.84494431,0.217701145512425
"107","2023-09-15","Sept23","27","Dark","9:43","10:16",6,"18",3,244,2188.5,2177.95,27.19,"",9H 43M 0S,10H 16M 0S,33,0.55,10.5500000000002,-5.30000000000011,15.8500000000003,3.61426109090916,"Porites compressa","Resistant",17.70534214,0.204133931009658
"108","2023-09-15","Sept23","3","Dark","9:43","10:16",7,"19",3,245,2188.5,2171.45,27.19,"",9H 43M 0S,10H 16M 0S,33,0.55,17.0500000000002,-5.30000000000011,22.3500000000003,5.11733727272734,"Montipora capitata","Susceptible",18.19752998,0.281210542219276
"109","2023-09-15","Sept23","46","Dark","9:44","10:17",8,"20",3,244,2188.5,2171.8,27.19,"",9H 44M 0S,10H 17M 0S,33,0.55,16.6999999999998,-5.30000000000011,21.9999999999999,5.01663999999998,"Porites compressa","Resistant",19.41592567,0.258377585764624
"110","2023-09-15","Sept23","29","Dark","9:44","10:17",9,"21",3,245,2188.5,2173.8,27.19,"",9H 44M 0S,10H 17M 0S,33,0.55,14.6999999999998,-5.30000000000011,19.9999999999999,4.57927272727271,"Porites compressa","Resistant",16.02065751,0.285835504842067
"111","2023-09-15","Sept23","241","Light","10:39","11:56",1,"24",4,245,2185.25,2133.55,NA,"",10H 39M 0S,11H 56M 0S,77,1.28333333333333,51.6999999999998,-5.30000000000011,56.9999999999999,5.59325454545454,"Porites compressa","Susceptible",16.51704508,0.338635301796642
"112","2023-09-15","Sept23","42","Light","10:39","11:56",2,"25",4,245,2185.25,2159.3,NA,"",10H 39M 0S,11H 56M 0S,77,1.28333333333333,25.9499999999998,-5.30000000000011,31.2499999999999,3.06647727272727,"Porites compressa","Resistant",14.09270789,0.217593190511186
"113","2023-09-15","Sept23","28","Light","10:39","11:56",3,"26",4,244,2185.25,2120.9,NA,"",10H 39M 0S,11H 56M 0S,77,1.28333333333333,64.3499999999999,-5.30000000000011,69.65,6.80666836363637,"Porites compressa","Susceptible",17.7588614,0.383282926214874
"114","2023-09-15","Sept23","240","Light","10:39","11:56",4,"27",4,243,2185.25,2117.6,NA,"",10H 39M 0S,11H 56M 0S,77,1.28333333333333,67.6500000000001,-5.30000000000011,72.9500000000002,7.09994875324677,"Porites compressa","Resistant",18.72882124,0.379092130906941
"115","2023-09-15","Sept23","206","Light","10:39","11:57",5,"28",4,246,2185.25,2163.05,NA,"",10H 39M 0S,11H 57M 0S,78,1.3,22.1999999999998,-5.30000000000011,27.4999999999999,2.67477692307692,"Montipora capitata","Resistant",14.22479098,0.188036290082409
"116","2023-09-15","Sept23","242","Light","10:39","11:57",6,"29",4,245,2185.25,2124.1,NA,"",10H 39M 0S,11H 57M 0S,78,1.3,61.1500000000001,-5.30000000000011,66.4500000000002,6.4369603846154,"Porites compressa","Resistant",15.24890162,0.422126166528144
"117","2023-09-15","Sept23","234","Light","10:39","11:57",7,"30",4,244,2185.25,2109.5,NA,"",10H 39M 0S,11H 57M 0S,78,1.3,75.75,-5.30000000000011,81.0500000000001,7.81920523076924,"Porites compressa","Resistant",17.66764385,0.442572042834633
"118","2023-09-15","Sept23","205","Light","10:39","11:57",8,"31",4,246,2185.25,2167.4,NA,"",10H 39M 0S,11H 57M 0S,78,1.3,17.8499999999999,-5.30000000000011,23.15,2.25167584615385,"Montipora capitata","Susceptible",15.61989935,0.144154312118141
"119","2023-09-15","Sept23","233","Light","10:39","11:57",9,"32",4,245,2185.25,2129.85,NA,"",10H 39M 0S,11H 57M 0S,78,1.3,55.4000000000001,-5.30000000000011,60.7000000000002,5.87996230769233,"Porites compressa","Susceptible",15.22419622,0.386224810999731
"120","2023-09-15","Sept23","239","Light","10:39","11:58",10,"33",4,244,2185.25,2160.45,NA,"",10H 39M 0S,11H 58M 0S,79,1.31666666666667,24.8000000000002,-5.30000000000011,30.1000000000003,2.86710501265826,"Porites compressa","Susceptible",16.25144609,0.176421531768946
"121","2023-09-15","Sept23","241","Dark","12:16","12:52",1,"35",4,245,2173.65,2169.95,NA,"",12H 16M 0S,12H 52M 0S,36,0.6,3.70000000000027,-5.30000000000011,9.00000000000038,1.88895000000008,"Porites compressa","Susceptible",16.51704508,0.114363676483959
"122","2023-09-15","Sept23","42","Dark","12:16","12:52",2,"36",4,245,2173.65,2164.1,NA,"",12H 16M 0S,12H 52M 0S,36,0.6,9.55000000000018,-5.30000000000011,14.8500000000003,3.11676750000006,"Porites compressa","Resistant",14.09270789,0.221161718835574
"123","2023-09-15","Sept23","28","Dark","12:16","12:52",3,"37",4,244,2173.65,2167.2,NA,"",12H 16M 0S,12H 52M 0S,36,0.6,6.45000000000027,-5.30000000000011,11.7500000000004,2.45606333333341,"Porites compressa","Susceptible",17.7588614,0.138300720863411
"124","2023-09-15","Sept23","240","Dark","12:16","12:52",4,"38",4,243,2173.65,2168.4,NA,"",12H 16M 0S,12H 52M 0S,36,0.6,5.25,-5.30000000000011,10.5500000000001,2.19619350000002,"Porites compressa","Resistant",18.72882124,0.117262772272582
"125","2023-09-15","Sept23","206","Dark","12:17","12:53",5,"39",4,246,2173.65,2175.4,NA,"",12H 17M 0S,12H 53M 0S,36,0.6,-1.75,-5.30000000000011,3.55000000000011,0.748127000000022,"Montipora capitata","Resistant",14.22479098,0.0525931805291119
"126","2023-09-15","Sept23","242","Dark","12:17","12:53",6,"40",4,245,2173.65,2165.95,NA,"",12H 17M 0S,12H 53M 0S,36,0.6,7.70000000000027,-5.30000000000011,13.0000000000004,2.72848333333341,"Porites compressa","Resistant",15.24890162,0.17892982729686
"127","2023-09-15","Sept23","234","Dark","12:17","12:53",7,"41",4,244,2173.65,2164.2,NA,"",12H 17M 0S,12H 53M 0S,36,0.6,9.45000000000027,-5.30000000000011,14.7500000000004,3.08314333333341,"Porites compressa","Resistant",17.66764385,0.174507894743045
"128","2023-09-15","Sept23","205","Dark","12:17","12:54",8,"42",4,246,2173.65,2181.55,NA,"",12H 17M 0S,12H 54M 0S,37,0.616666666666667,-7.90000000000009,-5.30000000000011,-2.59999999999998,-0.53311524324324,"Montipora capitata","Susceptible",15.61989935,-0.0341305171882071
"129","2023-09-15","Sept23","233","Dark","12:18","12:54",9,"43",4,245,2173.65,2167.15,NA,"",12H 18M 0S,12H 54M 0S,36,0.6,6.5,-5.30000000000011,11.8000000000001,2.47662333333336,"Porites compressa","Susceptible",15.22419622,0.162676787499613
"130","2023-09-15","Sept23","239","Dark","12:18","12:54",10,"44",4,244,2173.65,2171.65,NA,"",12H 18M 0S,12H 54M 0S,36,0.6,2,-5.30000000000011,7.30000000000011,1.52589466666669,"Porites compressa","Susceptible",16.25144609,0.0938928547168253
"131","2023-09-15","Sept23","203","Light","13:20","14:38",1,"1",5,243,2184.25,2171.25,27.72,"",13H 20M 0S,14H 38M 0S,78,1.3,13,-5.30000000000011,18.3000000000001,1.75823584615386,"Montipora capitata","Susceptible",21.90329564,0.080272661934168
"132","2023-09-15","Sept23","203","Dark","15:00","15:33",1,"11",5,243,2185,2180.2,27.72,"",15H 0M 0S,15H 33M 0S,33,0.55,4.80000000000018,-5.30000000000011,10.1000000000003,2.29365490909097,"Montipora capitata","Susceptible",21.90329564,0.104717342394004
"133","2023-09-15","Sept23","43","Dark","15:00","15:33",2,"12",5,243,2185,2166.3,27.72,"",15H 0M 0S,15H 33M 0S,33,0.55,18.6999999999998,-5.30000000000011,23.9999999999999,5.45026909090907,"Porites compressa","Susceptible",19.40321854,0.280895104060869
"134","2023-09-15","Sept23","202","Dark","15:00","15:33",3,"13",5,243,2185,2169.15,27.72,"",15H 0M 0S,15H 33M 0S,33,0.55,15.8499999999999,-5.30000000000011,21.15,4.80304963636364,"Montipora capitata","Resistant",19.49749671,0.246341861614482
"135","2023-09-15","Sept23","41","Dark","15:00","15:33",4,"14",5,243,2185,2166.65,27.72,"",15H 0M 0S,15H 33M 0S,33,0.55,18.3499999999999,-5.30000000000011,23.65,5.370786,"Porites compressa","Susceptible",17.8726339,0.300503329842167
"136","2023-09-15","Sept23","204","Dark","15:00","15:33",5,"15",5,244,2185,2178.35,27.72,"",15H 0M 0S,15H 33M 0S,33,0.55,6.65000000000009,-5.30000000000011,11.9500000000002,2.72494763636368,"Montipora capitata","Resistant",19.58648586,0.139123866110594
"137","2023-09-15","Sept23","44","Dark","15:00","15:34",6,"16",5,245,2185,2166.25,27.72,"",15H 0M 0S,15H 34M 0S,34,0.566666666666667,18.75,-5.30000000000011,24.0500000000001,5.3446173529412,"Porites compressa","Resistant",14.93810056,0.357784266578883
"138","2023-09-15","Sept23","45","Dark","15:00","15:34",7,"17",5,244,2185,2175.8,27.72,"",15H 0M 0S,15H 34M 0S,34,0.566666666666667,9.19999999999982,-5.30000000000011,14.4999999999999,3.20917411764704,"Porites compressa","Susceptible",16.52711027,0.194176360248067
"139","2023-09-15","Sept23","225","Dark","15:00","15:34",8,"18",5,245,2185,2166.7,27.72,"",15H 0M 0S,15H 34M 0S,34,0.566666666666667,18.3000000000002,-5.30000000000011,23.6000000000003,5.24461411764712,"Porites compressa","Susceptible",14.89756981,0.35204494320454
"140","2023-09-15","Sept23","201","Dark","15:00","15:34",9,"19",5,244,2185,2176.2,27.72,"",15H 0M 0S,15H 34M 0S,34,0.566666666666667,8.80000000000018,-5.30000000000011,14.1000000000003,3.12064517647065,"Montipora capitata","Susceptible",18.06108049,0.172782861922269
"141","2024-01-22","Jan24","19","Light","7:27","8:39",1,"2",1,233.329,2190.55,2173.95,23.86,"",7H 27M 0S,8H 39M 0S,72,1.2,16.6000000000004,-8.34500000000003,24.9450000000004,2.49306786597504,"Montipora capitata","Susceptible",19.39694291,0.12852890672219
"142","2024-01-22","Jan24","41","Light","7:31","8:39",2,"3",1,240.692,2190.55,2145.25,23.86,"",7H 31M 0S,8H 39M 0S,68,1.13333333333333,45.3000000000002,-8.34500000000003,53.6450000000002,5.85593654361179,"Porites compressa","Susceptible",18.58050535,0.315165622963629
"143","2024-01-22","Jan24","212","Light","7:31","8:40",3,"4",1,244.786,2190.55,2188,23.86,"",7H 31M 0S,8H 40M 0S,69,1.15,2.55000000000018,-8.34500000000003,10.8950000000002,1.19200777702611,"Montipora capitata","Resistant",12.95589027,0.0920050843426995
"144","2024-01-22","Jan24","237","Light","7:32","8:40",4,"5",1,241.208,2190.55,2140.35,23.86,"",7H 32M 0S,8H 40M 0S,68,1.13333333333333,50.2000000000003,-8.34500000000003,58.5450000000003,6.40452572915297,"Porites compressa","Susceptible",18.95672166,0.337849858431322
"145","2024-01-22","Jan24","26","Light","7:32","8:41",5,"6",1,240.671,2190.55,2156.15,23.86,"",7H 32M 0S,8H 41M 0S,69,1.15,34.4000000000001,-8.34500000000003,42.7450000000001,4.59805712524349,"Porites compressa","Susceptible",18.25138944,0.251929155331392
"146","2024-01-22","Jan24","204","Light","7:33","8:42",6,"7",1,240.698,2190.55,2174,23.86,"",7H 33M 0S,8H 42M 0S,69,1.15,16.5500000000002,-8.34500000000003,24.8950000000002,2.67824245994785,"Montipora capitata","Resistant",18.82415589,0.142276895474002
"147","2024-01-22","Jan24","blank","Light","7:34","8:42",7,"8",1,245.439,2190.55,2207.05,23.86,"",7H 34M 0S,8H 42M 0S,68,1.13333333333333,-16.5,-8.34500000000003,-8.15499999999997,-0.907764082173526,NA,NA,NA,NA
"148","2024-01-22","Jan24","blank","Light","7:34","8:42",7,"8",1,245.439,2190.55,2207.05,23.86,"",7H 34M 0S,8H 42M 0S,68,1.13333333333333,-16.5,-8.34500000000003,-8.15499999999997,-0.907764082173526,NA,NA,NA,NA
"149","2024-01-22","Jan24","27","Light","7:34","8:42",8,"9",1,236.389,2190.55,2141.8,23.86,"",7H 34M 0S,8H 42M 0S,68,1.13333333333333,48.75,-8.34500000000003,57.095,6.12111864429706,"Porites compressa","Resistant",23.38202144,0.261787401914942
"150","2024-01-22","Jan24","1","Light","7:34","8:43",9,"10",1,235.508,2190.55,2148.3,23.86,"",7H 34M 0S,8H 43M 0S,69,1.15,42.25,-8.34500000000003,50.595,5.3257226188174,"Montipora capitata","Susceptible",24.16317003,0.220406619338655
"151","2024-01-22","Jan24","243","Light","7:35","8:43",10,"11",1,234.392,2190.55,2158.5,23.86,"",7H 35M 0S,8H 43M 0S,68,1.13333333333333,32.0500000000002,-8.34500000000003,40.3950000000002,4.29413658331767,"Porites compressa","Susceptible",22.46313393,0.191163735064712
"152","2024-01-22","Jan24","2","Light","7:35","8:44",11,"12",1,237.175,2190.55,2154.55,23.86,"",7H 35M 0S,8H 44M 0S,69,1.15,36,-8.34500000000003,44.345,4.70087655891305,"Montipora capitata","Resistant",24.41382674,0.192549763254077
"153","2024-01-22","Jan24","225","Light","7:36","8:44",12,"13",1,234.065,2190.55,2126.3,23.86,"",7H 36M 0S,8H 44M 0S,68,1.13333333333333,64.25,-8.34500000000003,72.595,7.70634848730883,"Porites compressa","Susceptible",34.29266037,0.224722969993034
"154","2024-01-22","Jan24","19","Dark","8:57","9:34",1,"15",1,238.487,2172.3,2167.5,24.24,"",8H 57M 0S,9H 34M 0S,37,0.616666666666667,4.80000000000018,-8.34500000000003,13.1450000000002,2.61299119477301,"Montipora capitata","Susceptible",19.39694291,0.134711495873192
"155","2024-01-22","Jan24","41","Dark","8:58","9:34",2,"16",1,235.583,2172.3,2174.7,24.24,"",8H 58M 0S,9H 34M 0S,36,0.6,-2.39999999999964,-8.34500000000003,5.94500000000039,1.19979673431675,"Porites compressa","Susceptible",18.58050535,0.0645728795700783
"156","2024-01-22","Jan24","212","Dark","8:58","9:35",3,"17",1,243.228,2172.3,2188,24.24,"",8H 58M 0S,9H 35M 0S,37,0.616666666666667,-15.6999999999998,-8.34500000000003,-7.35499999999979,-1.49110728188104,"Montipora capitata","Resistant",12.95589027,-0.115091070610082
"157","2024-01-22","Jan24","237","Dark","8:59","9:35",4,"18",1,239.213,2172.3,2174.45,24.24,"",8H 59M 0S,9H 35M 0S,36,0.6,-2.14999999999964,-8.34500000000003,6.19500000000039,1.26951535165008,"Porites compressa","Susceptible",18.95672166,0.0669691402564002
"158","2024-01-22","Jan24","26","Dark","8:59","9:35",5,"19",1,234.066,2172.3,2179.5,24.24,"",8H 59M 0S,9H 35M 0S,36,0.6,-7.19999999999982,-8.34500000000003,1.14500000000021,0.229591438300042,"Porites compressa","Susceptible",18.25138944,0.0125793950676909
"159","2024-01-22","Jan24","204","Dark","9:00","9:36",6,"20",1,237.586,2172.3,2177.35,24.24,"",9H 0M 0S,9H 36M 0S,36,0.6,-5.04999999999973,-8.34500000000003,3.2950000000003,0.670637961966728,"Montipora capitata","Resistant",18.82415589,0.0356264560220197
"160","2024-01-22","Jan24","blank","Dark","9:01","9:36",7,"21",1,242.369,2172.3,2185.45,24.24,"",9H 1M 0S,9H 36M 0S,35,0.583333333333333,-13.1499999999996,-8.34500000000003,-4.80499999999961,-1.02616403165134,NA,NA,NA,NA
"161","2024-01-22","Jan24","blank","Dark","9:01","9:36",7,"21",1,242.369,2172.3,2185.45,24.24,"",9H 1M 0S,9H 36M 0S,35,0.583333333333333,-13.1499999999996,-8.34500000000003,-4.80499999999961,-1.02616403165134,NA,NA,NA,NA
"162","2024-01-22","Jan24","27","Dark","9:01","9:37",8,"22",1,235.692,2172.3,2180.85,24.24,"",9H 1M 0S,9H 37M 0S,36,0.6,-8.54999999999973,-8.34500000000003,-0.2049999999997,-0.0413914433999394,"Porites compressa","Resistant",23.38202144,-0.00177022519229798
"163","2024-01-22","Jan24","1","Dark","9:02","9:37",9,"23",1,236.591,2172.3,2185.3,24.24,"",9H 2M 0S,9H 37M 0S,35,0.583333333333333,-13,-8.34500000000003,-4.65499999999997,-0.970430036519994,"Montipora capitata","Susceptible",24.16317003,-0.0401615365581233
"164","2024-01-22","Jan24","243","Dark","9:02","9:38",10,"24",1,237.12,2172.3,2183.5,24.24,"",9H 2M 0S,9H 38M 0S,36,0.6,-11.1999999999998,-8.34500000000003,-2.85499999999979,-0.579944143999958,"Porites compressa","Susceptible",22.46313393,-0.0258175972153836
"165","2024-01-22","Jan24","2","Dark","9:03","9:38",11,"25",1,240.919,2172.3,2170.9,24.24,"",9H 3M 0S,9H 38M 0S,35,0.583333333333333,1.40000000000009,-8.34500000000003,9.74500000000012,2.06870812572003,"Montipora capitata","Resistant",24.41382674,0.0847351030934704
"166","2024-01-22","Jan24","225","Dark","9:04","9:38",12,"26",1,238.016,2172.3,2175,24.24,"",9H 4M 0S,9H 38M 0S,34,0.566666666666667,-2.69999999999982,-8.34500000000003,5.64500000000021,1.21872452555299,"Porites compressa","Susceptible",34.29266037,0.0355389320164601
"167","2024-01-22","Jan24","blank","Light","9:55","11:02",1,"28",2,245.399,2198.65,2202,24.26,"",9H 55M 0S,11H 2M 0S,67,1.11666666666667,-3.34999999999991,-8.34500000000003,4.99500000000012,0.564219183197028,NA,NA,NA,NA
"168","2024-01-22","Jan24","blank","Light","9:55","11:02",1,"28",2,245.399,2198.65,2202,24.26,"",9H 55M 0S,11H 2M 0S,67,1.11666666666667,-3.34999999999991,-8.34500000000003,4.99500000000012,0.564219183197028,NA,NA,NA,NA
"169","2024-01-22","Jan24","20","Light","9:55","11:02",2,"29",2,236.962,2198.65,2134.6,24.26,"",9H 55M 0S,11H 2M 0S,67,1.11666666666667,64.0500000000002,-8.34500000000003,72.3950000000002,7.89635829032241,"Montipora capitata","Resistant",23.95422348,0.3296436762776
"170","2024-01-22","Jan24","42","Light","9:55","11:03",3,"30",2,234.9,2198.65,2135.95,24.26,"",9H 55M 0S,11H 3M 0S,68,1.13333333333333,62.7000000000003,-8.34500000000003,71.0450000000003,7.56871220911768,"Porites compressa","Resistant",20.86350227,0.362772851421061
"171","2024-01-22","Jan24","213","Light","9:56","11:03",4,"31",2,240.148,2198.65,2171.5,24.26,"",9H 56M 0S,11H 3M 0S,67,1.11666666666667,27.1500000000001,-8.34500000000003,35.4950000000001,3.92360899311046,"Montipora capitata","Susceptible",19.12683178,0.205136377955349
"172","2024-01-22","Jan24","43","Light","9:56","11:03",5,"32",2,239.68,2198.65,2175.05,24.26,"",9H 56M 0S,11H 3M 0S,67,1.11666666666667,23.5999999999999,-8.34500000000003,31.9449999999999,3.52431124155223,"Porites compressa","Susceptible",21.13585694,0.166745604474754
"173","2024-01-22","Jan24","201","Light","9:57","11:04",6,"34",2,233.199,2198.65,2141.6,24.26,"",9H 57M 0S,11H 4M 0S,67,1.11666666666667,57.0500000000002,-8.34500000000003,65.3950000000002,7.01957461161495,"Montipora capitata","Susceptible",25.88782546,0.271153505050515
"174","2024-01-22","Jan24","239","Light","9:58","11:04",7,"35",2,235.016,2198.65,2142.25,24.26,"",9H 58M 0S,11H 4M 0S,66,1.1,56.4000000000001,-8.34500000000003,64.7450000000001,7.11007364807274,"Porites compressa","Susceptible",19.02971119,0.373630139579262
"175","2024-01-22","Jan24","214","Light","9:58","11:04",8,"36",2,239.946,2198.65,2217,24.26,"",9H 58M 0S,11H 4M 0S,66,1.1,-18.3499999999999,-8.34500000000003,-10.0049999999999,-1.1217628192909,"Montipora capitata","Resistant",10.36015277,-0.108276667747525
"176","2024-01-22","Jan24","244","Light","9:58","11:05",9,"37",2,235.71,2198.65,2110.6,24.26,"",9H 58M 0S,11H 5M 0S,67,1.11666666666667,88.0500000000002,-8.34500000000003,96.3950000000002,10.4585645742985,"Porites compressa","Resistant",21.92403319,0.477036523511052
"177","2024-01-22","Jan24","205","Light","9:59","11:05",10,"38",2,239.515,2198.65,2188.5,24.26,"",9H 59M 0S,11H 5M 0S,66,1.1,10.1500000000001,-8.34500000000003,18.4950000000001,2.0699387104091,"Montipora capitata","Susceptible",14.12422623,0.1465523616446
"178","2024-01-22","Jan24","238","Light","9:59","11:05",11,"39",2,242.655,2198.65,2130.75,24.26,"",9H 59M 0S,11H 5M 0S,66,1.1,67.9000000000001,-8.34500000000003,76.2450000000001,8.64512042195456,"Porites compressa","Resistant",14.89105046,0.580558130883841
