"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"435","213",25,1,28,122,191.404,205.152,Inf,-Inf,191.404,205.165,0.2267857583611,-0.0915444887292023,0.318330247090302,2023-09-26,"CAREER","Montipora capitata","Susceptible",32,7,29.4,371.2843117,23.4166291,NA,0.3712843117,0.302838703673742
"436","213",25,1,28,122,191.404,205.152,Inf,-Inf,191.404,205.165,0.2267857583611,-0.0915444887292023,0.318330247090302,2025-10-10,"CAREER","Montipora capitata","Susceptible",25,1,28,322.9,4.952924,NA,0.3229,1.24518975197833
"437","214",25,1,28,121,149.757,171.893,Inf,-Inf,149.179,171.893,0.403210826442816,-0.0915444887292023,0.494755315172018,2023-09-25,"CAREER","Montipora capitata","Resistant",25,1,29.4,377.3678693,24.94387911,NA,0.3773678693,0.449099576584617
"438","214",25,1,28,121,149.757,171.893,Inf,-Inf,149.179,171.893,0.403210826442816,-0.0915444887292023,0.494755315172018,2025-10-10,"CAREER","Montipora capitata","Resistant",25,3,28,340.184,24.06844,NA,0.340184,0.419573122653096
"439","221",25,1,28,121,203.161,229.462,Inf,-Inf,202.398,229.462,0.491529563196893,-0.0915444887292023,0.583074051926095,2023-09-23,"CAREER","Montipora capitata","Susceptible",11,5,29.4,366.8709924,26.07098054,NA,0.3668709924,0.492301290497183
"440","221",25,1,28,121,203.161,229.462,Inf,-Inf,202.398,229.462,0.491529563196893,-0.0915444887292023,0.583074051926095,2025-10-10,"CAREER","Montipora capitata","Susceptible",25,8,28,335.774,19.222887,NA,0.335774,0.611087523049267
"441","239",25,1,28,121,203.358,242.943,Inf,-Inf,203.358,242.943,0.689741207441207,-0.0915444887292023,0.781285696170409,2023-09-26,"CAREER","Porites compressa","Susceptible",32,4,29.4,381.3193959,27.37318945,NA,0.3813193959,0.653017194579811
"442","239",25,1,28,121,203.358,242.943,Inf,-Inf,203.358,242.943,0.689741207441207,-0.0915444887292023,0.781285696170409,2025-10-10,"CAREER","Porites compressa","Susceptible",25,4,28,342.538,11.256645,NA,0.342538,1.42646431398425
"443","244",25,1,28,121,157.402,247.676,Inf,-Inf,157.126,247.676,1.64334002642659,-0.0915444887292023,1.73488451515579,2023-09-26,"CAREER","Porites compressa","Resistant",32,6,29.4,375.4749776,27.51067279,NA,0.3754749776,1.42069747862398
"444","244",25,1,28,121,157.402,247.676,Inf,-Inf,157.126,247.676,1.64334002642659,-0.0915444887292023,1.73488451515579,2025-10-10,"CAREER","Porites compressa","Resistant",25,7,28,334.479,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.334479,2.29992140902607
"445","248",25,1,28,122,203.589,273.434,Inf,-Inf,203.589,273.434,1.199827175993,-0.0915444887292023,1.2913716647222,2023-09-26,"CAREER","Porites compressa","Resistant",32,2,29.4,356.7285486,31.00497364,NA,0.3567285486,0.891474661468896
"446","248",25,1,28,122,203.589,273.434,Inf,-Inf,203.589,273.434,1.199827175993,-0.0915444887292023,1.2913716647222,2025-10-10,"CAREER","Porites compressa","Resistant",25,2,28,336.941,15.645005,NA,0.336941,1.66870918897053
"447","28",25,1,28,121,200.748,274.5,Inf,-Inf,200.748,274.5,1.27288154673898,-0.0915444887292023,1.36442603546818,2023-09-25,"CAREER","Porites compressa","Susceptible",25,10,29.4,379.4652396,22.63071488,NA,0.3794652396,1.37269791575955
"448","28",25,1,28,121,200.748,274.5,Inf,-Inf,200.748,274.5,1.27288154673898,-0.0915444887292023,1.36442603546818,2025-10-10,"CAREER","Porites compressa","Susceptible",25,9,28,330.141,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.330141,1.78534860846712
"449","43",25,1,28,121,198.673,234.541,Inf,-Inf,198.334,234.541,0.651192722507849,-0.0915444887292023,0.742737211237051,2023-09-24,"CAREER","Porites compressa","Susceptible",18,4,29.4,391.0951444,23.65607908,NA,0.3910951444,0.736760092569003
"450","43",25,1,28,121,198.673,234.541,Inf,-Inf,198.334,234.541,0.651192722507849,-0.0915444887292023,0.742737211237051,2025-10-10,"CAREER","Porites compressa","Susceptible",25,5,28,331.846,11.246255,NA,0.331846,1.31496772534592
"451","205",26,1,31,122,194.365,286.936,Inf,-Inf,194.365,286.936,1.65719353239971,-0.105501456810205,1.76269498920992,2023-09-24,"CAREER","Montipora capitata","Susceptible",19,1,32.5,375.0603566,27.39337475,NA,0.3750603566,1.44805161962771
"452","205",26,1,31,122,194.365,286.936,Inf,-Inf,194.365,286.936,1.65719353239971,-0.105501456810205,1.76269498920992,2025-10-10,"CAREER","Montipora capitata","Susceptible",26,6,31.3,325.505,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.325505,2.27409395149306
"453","213",26,1,31,122,177.107,192.399,Inf,-Inf,177.107,192.399,0.241929985316539,-0.105501456810205,0.347431442126744,2023-09-26,"CAREER","Montipora capitata","Susceptible",33,7,32.5,372.9493117,23.4166291,NA,0.3729493117,0.332005900552375
"454","213",26,1,31,122,177.107,192.399,Inf,-Inf,177.107,192.399,0.241929985316539,-0.105501456810205,0.347431442126744,2025-10-10,"CAREER","Montipora capitata","Susceptible",26,1,31.3,345.831,4.952924,NA,0.345831,1.45553490902102
"455","214",26,1,31,122,142.834,162.575,Inf,-Inf,142.644,162.575,0.372599614148127,-0.105501456810205,0.478101070958332,2023-09-25,"CAREER","Montipora capitata","Resistant",26,1,32.5,375.1598693,24.94387911,NA,0.3751598693,0.431442923136228
"456","214",26,1,31,122,142.834,162.575,Inf,-Inf,142.644,162.575,0.372599614148127,-0.105501456810205,0.478101070958332,2025-10-10,"CAREER","Montipora capitata","Resistant",26,3,31.3,339.5,24.06844,NA,0.3395,0.404634401540824
"457","221",26,1,31,122,194.686,217.796,Inf,-Inf,194.686,217.796,0.413560510373276,-0.105501456810205,0.519061967183481,2023-09-23,"CAREER","Montipora capitata","Susceptible",12,5,32.5,366.1739924,26.07098054,NA,0.3661739924,0.437421966239341
"458","221",26,1,31,122,194.686,217.796,Inf,-Inf,194.686,217.796,0.413560510373276,-0.105501456810205,0.519061967183481,2025-10-10,"CAREER","Montipora capitata","Susceptible",26,8,31.3,339.891,19.222887,NA,0.339891,0.550670118659993
"459","239",26,1,31,122,195.714,229.72,Inf,-Inf,195.643,229.72,0.593309364278287,-0.105501456810205,0.698810821088492,2023-09-26,"CAREER","Porites compressa","Susceptible",33,4,32.5,389.8773959,27.37318945,NA,0.3898773959,0.597191372931638
"460","239",26,1,31,122,195.714,229.72,Inf,-Inf,195.643,229.72,0.593309364278287,-0.105501456810205,0.698810821088492,2025-10-10,"CAREER","Porites compressa","Susceptible",26,4,31.3,337.479,11.256645,NA,0.337479,1.25703872027655
"461","244",26,1,31,122,155.561,242.72,Inf,-Inf,155.494,242.72,1.50668705919548,-0.105501456810205,1.61218851600569,2023-09-26,"CAREER","Porites compressa","Resistant",33,6,32.5,379.2989776,27.51067279,NA,0.3792989776,1.33366739625873
"462","244",26,1,31,122,155.561,242.72,Inf,-Inf,155.494,242.72,1.50668705919548,-0.105501456810205,1.61218851600569,2025-10-10,"CAREER","Porites compressa","Resistant",26,7,31.3,335.155,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.335155,2.14158390923915
"463","248",26,1,31,122,194.885,256.423,Inf,-Inf,194.372,256.423,1.06251602805602,-0.105501456810205,1.16801748486623,2023-09-26,"CAREER","Porites compressa","Resistant",33,2,32.5,360.3465486,31.00497364,NA,0.3603465486,0.814497198281115
"464","248",26,1,31,122,194.885,256.423,Inf,-Inf,194.372,256.423,1.06251602805602,-0.105501456810205,1.16801748486623,2025-10-10,"CAREER","Porites compressa","Resistant",26,2,31.3,332.959,15.645005,NA,0.332959,1.49147386176063
"465","28",26,1,31,122,193.771,262.497,Inf,-Inf,193.445,262.497,1.20843610815837,-0.105501456810205,1.31393756496857,2023-09-25,"CAREER","Porites compressa","Susceptible",26,10,32.5,378.3522396,22.63071488,NA,0.3783522396,1.31802611548901
"466","28",26,1,31,122,193.771,262.497,Inf,-Inf,193.445,262.497,1.20843610815837,-0.105501456810205,1.31393756496857,2025-10-10,"CAREER","Porites compressa","Susceptible",26,9,31.3,333.262,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.333262,1.7355378698953
"467","43",26,1,31,122,190.077,220.849,Inf,-Inf,190.077,220.849,0.530968214445298,-0.105501456810205,0.636469671255503,2023-09-24,"CAREER","Porites compressa","Susceptible",19,4,32.5,387.3071444,23.65607908,NA,0.3873071444,0.625232736255739
"468","43",26,1,31,122,190.077,220.849,Inf,-Inf,190.077,220.849,0.530968214445298,-0.105501456810205,0.636469671255503,2025-10-10,"CAREER","Porites compressa","Susceptible",26,5,31.3,331.19,11.246255,NA,0.33119,1.12460044925058
"469","205",27,1,34,122,178.22,233.183,Inf,-Inf,178.22,233.183,1.03446199004016,-0.0844905825401803,1.11895257258034,2023-09-24,"CAREER","Montipora capitata","Susceptible",20,1,35.5,374.2083566,27.39337475,NA,0.3742083566,0.917129942082724
"470","205",27,1,34,122,178.22,233.183,Inf,-Inf,178.22,233.183,1.03446199004016,-0.0844905825401803,1.11895257258034,2025-10-10,"CAREER","Montipora capitata","Susceptible",27,6,34.4,326.593,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.326593,1.44841202010552
"471","213",27,1,34,122,156.496,162.919,Inf,-Inf,156.496,163.56,0.115750310576883,-0.0844905825401803,0.200240893117064,2023-09-26,"CAREER","Montipora capitata","Susceptible",34,7,35.5,371.8363117,23.4166291,NA,0.3718363117,0.190779385444926
"472","213",27,1,34,122,156.496,162.919,Inf,-Inf,156.496,163.56,0.115750310576883,-0.0844905825401803,0.200240893117064,2025-10-10,"CAREER","Montipora capitata","Susceptible",27,1,34.4,343.921,4.952924,NA,0.343921,0.834259296549435
"473","214",27,1,34,122,123.466,135.026,Inf,-Inf,123.396,135.352,0.304887947358651,-0.0844905825401803,0.389378529898832,2023-09-25,"CAREER","Montipora capitata","Resistant",27,1,35.5,376.9488693,24.94387911,NA,0.3769488693,0.353054461002944
"474","214",27,1,34,122,123.466,135.026,Inf,-Inf,123.396,135.352,0.304887947358651,-0.0844905825401803,0.389378529898832,2025-10-10,"CAREER","Montipora capitata","Resistant",27,3,34.4,340.184,24.06844,NA,0.340184,0.330209217917998
"475","221",27,1,34,122,174.142,175.766,Inf,-Inf,174.142,177.409,-0.0500505914903742,-0.0844905825401803,0.0344399910498061,2023-09-23,"CAREER","Montipora capitata","Susceptible",13,5,35.5,380.1109924,26.07098054,NA,0.3801109924,0.0301277947473522
"476","221",27,1,34,122,174.142,175.766,Inf,-Inf,174.142,177.409,-0.0500505914903742,-0.0844905825401803,0.0344399910498061,2025-10-10,"CAREER","Montipora capitata","Susceptible",27,8,34.4,337.123,19.222887,NA,0.337123,0.0362396546450607
"477","239",27,1,34,123,170.888,181.666,Inf,-Inf,170.888,182.08,0.282235527049418,-0.0844905825401803,0.366726109589598,2023-09-26,"CAREER","Porites compressa","Susceptible",34,4,35.5,378.6453959,27.37318945,NA,0.3786453959,0.304368958990463
"478","239",27,1,34,123,170.888,181.666,Inf,-Inf,170.888,182.08,0.282235527049418,-0.0844905825401803,0.366726109589598,2025-10-10,"CAREER","Porites compressa","Susceptible",27,4,34.4,342.148,11.256645,NA,0.342148,0.668802853481807
"479","244",27,1,34,122,133.779,188.749,Inf,-Inf,133.779,188.749,0.976460105556627,-0.0844905825401803,1.06095068809681,2023-09-26,"CAREER","Porites compressa","Resistant",34,6,35.5,377.5549776,27.51067279,NA,0.3775549776,0.873625773539132
"480","244",27,1,34,122,133.779,188.749,Inf,-Inf,133.779,188.749,0.976460105556627,-0.0844905825401803,1.06095068809681,2025-10-10,"CAREER","Porites compressa","Resistant",27,7,34.4,335.635,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.335635,1.41135416954869
"481","248",27,1,34,122,178.527,215.967,Inf,-Inf,178.243,215.99,0.682539612801149,-0.0844905825401803,0.76703019534133,2023-09-26,"CAREER","Porites compressa","Resistant",34,2,35.5,359.9065486,31.00497364,NA,0.3599065486,0.534222399572307
"482","248",27,1,34,122,178.527,215.967,Inf,-Inf,178.243,215.99,0.682539612801149,-0.0844905825401803,0.76703019534133,2025-10-10,"CAREER","Porites compressa","Resistant",27,2,34.4,340.495,15.645005,NA,0.340495,1.00161021244575
"483","28",27,1,34,122,176.994,221.353,Inf,-Inf,176.977,221.353,0.835325516476976,-0.0844905825401803,0.919816099017156,2023-09-25,"CAREER","Porites compressa","Susceptible",27,10,35.5,368.3272396,22.63071488,NA,0.3683272396,0.898230550348296
"484","28",27,1,34,122,176.994,221.353,Inf,-Inf,176.977,221.353,0.835325516476976,-0.0844905825401803,0.919816099017156,2025-10-10,"CAREER","Porites compressa","Susceptible",27,9,34.4,336.231,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.336231,1.22577942646993
"485","43",27,1,34,122,167.885,179.9,Inf,-Inf,167.885,180.125,0.254525531255864,-0.0844905825401803,0.339016113796044,2023-09-24,"CAREER","Porites compressa","Susceptible",20,4,35.5,382.0141444,23.65607908,NA,0.3820141444,0.328479500457289
"486","43",27,1,34,122,167.885,179.9,Inf,-Inf,167.885,180.125,0.254525531255864,-0.0844905825401803,0.339016113796044,2025-10-10,"CAREER","Porites compressa","Susceptible",27,5,34.4,334.971,11.246255,NA,0.334971,0.605858038899392
"487","205",28,1,38,122,164.966,150.64,Inf,-Inf,150.64,168.822,0.198797663895307,-0.128334062120649,0.327131726015956,2023-09-24,"CAREER","Montipora capitata","Susceptible",21,1,39.4,373.1893566,27.39337475,NA,0.3731893566,0.2673976743709
"488","205",28,1,38,122,164.966,150.64,Inf,-Inf,150.64,168.822,0.198797663895307,-0.128334062120649,0.327131726015956,2025-10-10,"CAREER","Montipora capitata","Susceptible",28,6,37.5,324.824,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.324824,0.421157311133892
"489","213",28,1,38,122,152.137,148.486,Inf,-Inf,148.486,153.799,-0.16933705959622,-0.128334062120649,-0.0410029974755715,2023-09-26,"CAREER","Montipora capitata","Susceptible",35,7,39.4,368.6743117,23.4166291,NA,0.3686743117,-0.0387333765437908
"490","213",28,1,38,122,152.137,148.486,Inf,-Inf,148.486,153.799,-0.16933705959622,-0.128334062120649,-0.0410029974755715,2025-10-10,"CAREER","Montipora capitata","Susceptible",28,1,37.5,344.737,4.952924,NA,0.344737,-0.171235217912523
"491","214",28,1,38,122,108.721,104.581,Inf,-Inf,104.581,108.905,-0.00899671538652398,-0.128334062120649,0.119337346734125,2023-09-25,"CAREER","Montipora capitata","Resistant",28,1,39.4,364.8038693,24.94387911,NA,0.3648038693,0.104718417649366
"492","214",28,1,38,122,108.721,104.581,Inf,-Inf,104.581,108.905,-0.00899671538652398,-0.128334062120649,0.119337346734125,2025-10-10,"CAREER","Montipora capitata","Resistant",28,3,37.5,339.245,24.06844,NA,0.339245,0.100923694745862
"493","221",28,1,38,122,163.147,145.26,Inf,-Inf,145.26,163.622,-0.377656519861348,-0.128334062120649,-0.2493224577407,2023-09-23,"CAREER","Montipora capitata","Susceptible",14,5,39.4,374.9739924,26.07098054,NA,0.3749739924,-0.21515747111369
"494","221",28,1,38,122,163.147,145.26,Inf,-Inf,145.26,163.622,-0.377656519861348,-0.128334062120649,-0.2493224577407,2025-10-10,"CAREER","Montipora capitata","Susceptible",28,8,37.5,337.16,19.222887,NA,0.33716,-0.262379609842749
"495","239",28,1,38,122,159.01,155,Inf,-Inf,155,160.939,-0.166969539657769,-0.128334062120649,-0.0386354775371201,2023-09-26,"CAREER","Porites compressa","Susceptible",35,4,39.4,384.3763959,27.37318945,NA,0.3843763959,-0.0325513378045764
"496","239",28,1,38,122,159.01,155,Inf,-Inf,155,160.939,-0.166969539657769,-0.128334062120649,-0.0386354775371201,2025-10-10,"CAREER","Porites compressa","Susceptible",28,4,37.5,342.148,11.256645,NA,0.342148,-0.070459988931181
"497","244",28,1,38,122,118.318,128.677,Inf,-Inf,118.318,130.328,0.366785320522068,-0.128334062120649,0.495119382642717,2023-09-26,"CAREER","Porites compressa","Resistant",35,6,39.4,367.5319776,27.51067279,NA,0.3675319776,0.396876239065113
"498","244",28,1,38,122,118.318,128.677,Inf,-Inf,118.318,130.328,0.366785320522068,-0.128334062120649,0.495119382642717,2025-10-10,"CAREER","Porites compressa","Resistant",28,7,37.5,333.517,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.333517,0.654487675544648
"499","248",28,1,38,122,165.184,169.345,Inf,-Inf,165.152,170.991,0.0115735294117633,-0.128334062120649,0.139907591532412,2023-09-26,"CAREER","Porites compressa","Resistant",35,2,39.4,359.1285486,31.00497364,NA,0.3591285486,0.0972324199373004
"500","248",28,1,38,122,165.184,169.345,Inf,-Inf,165.152,170.991,0.0115735294117633,-0.128334062120649,0.139907591532412,2025-10-10,"CAREER","Porites compressa","Resistant",28,2,37.5,336.164,15.645005,NA,0.336164,0.180371545806096
"501","28",28,1,38,122,162.05,166.53,Inf,-Inf,161.673,168.14,0.090242656045795,-0.128334062120649,0.218576718166444,2023-09-25,"CAREER","Porites compressa","Susceptible",28,10,39.4,371.8582396,22.63071488,NA,0.3718582396,0.215493555725233
"502","28",28,1,38,122,162.05,166.53,Inf,-Inf,161.673,168.14,0.090242656045795,-0.128334062120649,0.218576718166444,2025-10-10,"CAREER","Porites compressa","Susceptible",28,9,37.5,334.241,15.13832,"Sample stuck in dewar, mean SA of all other fragments",0.334241,0.289559082606275
"503","43",28,1,38,123,160.768,152.741,Inf,-Inf,152.741,161.422,-0.0751385425216858,-0.128334062120649,0.053195519598963,2023-09-24,"CAREER","Porites compressa","Susceptible",21,4,39.4,391.2021444,23.65607908,NA,0.3912021444,0.0527818695631108
"504","43",28,1,38,123,160.768,152.741,Inf,-Inf,152.741,161.422,-0.0751385425216858,-0.128334062120649,0.053195519598963,2025-10-10,"CAREER","Porites compressa","Susceptible",28,5,37.5,333.441,11.246255,NA,0.333441,0.094631860564772
"505","20",29,1,18,121,212.404,274.457,Inf,-Inf,212.404,274.457,1.00141432166075,-0.0675444015977468,1.0689587232585,2023-09-26,"CAREER","Montipora capitata","Resistant",29,1,19.5,351.2221071,39.85123762,NA,0.3512221071,0.565265157532807
"506","20",29,1,18,121,212.404,274.457,Inf,-Inf,212.404,274.457,1.00141432166075,-0.0675444015977468,1.0689587232585,2025-10-11,"CAREER","Montipora capitata","Resistant",29,7,18.4,335.623,36.159809,NA,0.335623,0.595302591741325
"507","203",29,1,18,121,198.206,232.75,Inf,-Inf,198.206,232.75,0.587941885127293,-0.0675444015977468,0.65548628672504,2023-09-22,"CAREER","Montipora capitata","Susceptible",1,1,19.5,358.8422838,25.43936205,NA,0.3588422838,0.554769091298014
"508","203",29,1,18,121,198.206,232.75,Inf,-Inf,198.206,232.75,0.587941885127293,-0.0675444015977468,0.65548628672504,2025-10-11,"CAREER","Montipora capitata","Susceptible",29,3,18.4,331.843,33.212299,NA,0.331843,0.392960214851186
"509","225",29,1,18,121,265.143,303.564,Inf,-Inf,265.143,303.564,0.617497108716526,-0.0675444015977468,0.685041510314273,2023-09-23,"CAREER","Porites compressa","Susceptible",8,4,19.5,375.4293697,26.5114179,NA,0.3754293697,0.582054200357854
"510","225",29,1,18,121,265.143,303.564,Inf,-Inf,265.143,303.564,0.617497108716526,-0.0675444015977468,0.685041510314273,2025-10-11,"CAREER","Porites compressa","Susceptible",29,4,18.4,344.188,13.888969,NA,0.344188,1.01857697580885
"511","234",29,1,18,121,262.325,330.729,Inf,-Inf,262.325,330.729,0.807423782687612,-0.0675444015977468,0.874968184285359,2023-09-25,"CAREER","Porites compressa","Resistant",22,4,19.5,375.0673767,25.07236252,NA,0.3750673767,0.785339685434331
"512","234",29,1,18,121,262.325,330.729,Inf,-Inf,262.325,330.729,0.807423782687612,-0.0675444015977468,0.874968184285359,2025-10-11,"CAREER","Porites compressa","Resistant",29,6,18.4,221.058,14.574758,NA,0.221058,0.796248075810602
"513","235",29,1,18,121,258.061,304.294,Inf,-Inf,258.061,304.294,0.661383733421471,-0.0675444015977468,0.728928135019218,2023-09-24,"CAREER","Porites compressa","Susceptible",15,2,19.5,369.0812349,30.69456464,NA,0.3690812349,0.525891862709111
"514","235",29,1,18,121,258.061,304.294,Inf,-Inf,258.061,304.294,0.661383733421471,-0.0675444015977468,0.728928135019218,2025-10-11,"CAREER","Porites compressa","Susceptible",29,2,18.4,339.304,13.972095,NA,0.339304,1.06209511998549
"515","238",29,1,18,121,249.864,290.696,Inf,-Inf,249.864,290.696,0.631829244801414,-0.0675444015977468,0.699373646399161,2023-09-24,"CAREER","Porites compressa","Resistant",15,9,19.5,382.9825172,28.28639174,NA,0.3829825172,0.56814856137878
"516","238",29,1,18,121,249.864,290.696,Inf,-Inf,249.864,290.696,0.631829244801414,-0.0675444015977468,0.699373646399161,2025-10-11,"CAREER","Porites compressa","Resistant",29,1,18.4,343.4395,12.292257,"no vol for 238 18C, averaged vols from other temps",0.3434395,1.17240895028067
"517","29",29,1,18,121,261.993,305.421,Inf,-Inf,261.993,305.421,0.695035701861053,-0.0675444015977468,0.7625801034588,2023-09-22,"CAREER","Porites compressa","Resistant",1,8,19.5,365.514796,24.02604475,NA,0.365514796,0.69608039238186
"518","29",29,1,18,121,261.993,305.421,Inf,-Inf,261.993,305.421,0.695035701861053,-0.0675444015977468,0.7625801034588,2025-10-11,"CAREER","Porites compressa","Resistant",29,8,18.4,337.838,15.336746,NA,0.337838,1.00788734582543
"519","20",30,1,22,124,193.13,274.619,Inf,-Inf,193.13,274.619,1.34198547799776,-0.0664344953195769,1.40841997331733,2023-09-26,"CAREER","Montipora capitata","Resistant",30,1,23.2,363.9851071,39.85123762,NA,0.3639851071,0.771836347545317
"520","20",30,1,22,124,193.13,274.619,Inf,-Inf,193.13,274.619,1.34198547799776,-0.0664344953195769,1.40841997331733,2025-10-11,"CAREER","Montipora capitata","Resistant",30,7,21.7,334.475,36.159809,NA,0.334475,0.78166552911048
"521","203",30,1,22,124,171.737,219.664,Inf,-Inf,171.737,219.664,0.643843898850556,-0.0664344953195769,0.710278394170133,2023-09-22,"CAREER","Montipora capitata","Susceptible",2,1,23.2,369.1082838,25.43936205,NA,0.3691082838,0.618340126400358
"522","203",30,1,22,124,171.737,219.664,Inf,-Inf,171.737,219.664,0.643843898850556,-0.0664344953195769,0.710278394170133,2025-10-11,"CAREER","Montipora capitata","Susceptible",30,3,21.7,332.484,33.212299,NA,0.332484,0.426630270203088
"523","225",30,1,22,124,240.634,293.747,Inf,-Inf,240.634,293.747,0.863894957022257,-0.0664344953195769,0.930329452341834,2023-09-23,"CAREER","Porites compressa","Susceptible",9,4,23.2,377.1923697,26.5114179,NA,0.3771923697,0.794178203642256
"524","225",30,1,22,124,240.634,293.747,Inf,-Inf,240.634,293.747,0.863894957022257,-0.0664344953195769,0.930329452341834,2025-10-11,"CAREER","Porites compressa","Susceptible",30,4,21.7,341.107,13.888969,NA,0.341107,1.37090905091645
"525","234",30,1,22,124,252.11,325.499,Inf,-Inf,252.11,325.499,1.14262629015964,-0.0664344953195769,1.20906078547922,2023-09-25,"CAREER","Porites compressa","Resistant",23,4,23.2,387.4223767,25.07236252,NA,0.3874223767,1.12095667740479
"526","234",30,1,22,124,252.11,325.499,Inf,-Inf,252.11,325.499,1.14262629015964,-0.0664344953195769,1.20906078547922,2025-10-11,"CAREER","Porites compressa","Resistant",30,6,21.7,332.461,14.574758,NA,0.332461,1.65477419714773
"527","235",30,1,22,124,237.997,302.796,Inf,-Inf,237.997,302.796,1.02456786957211,-0.0664344953195769,1.09100236489168,2023-09-24,"CAREER","Porites compressa","Susceptible",16,2,23.2,370.4792349,30.69456464,NA,0.3704792349,0.790095040264748
"528","235",30,1,22,124,237.997,302.796,Inf,-Inf,237.997,302.796,1.02456786957211,-0.0664344953195769,1.09100236489168,2025-10-11,"CAREER","Porites compressa","Susceptible",30,2,21.7,339.773,13.972095,NA,0.339773,1.59185782744682
"529","238",30,1,22,124,225.609,282.732,Inf,-Inf,225.609,282.732,0.888491490857947,-0.0664344953195769,0.954925986177523,2023-09-24,"CAREER","Porites compressa","Resistant",16,9,23.2,359.0825172,28.28639174,NA,0.3590825172,0.727340333842773
"530","238",30,1,22,124,225.609,282.732,Inf,-Inf,225.609,282.732,0.888491490857947,-0.0664344953195769,0.954925986177523,2025-10-11,"CAREER","Porites compressa","Resistant",30,1,21.7,343.722,12.292257,NA,0.343722,1.60212597159778
"531","29",30,1,22,124,240.137,297.773,Inf,-Inf,240.137,297.773,0.920461392703397,-0.0664344953195769,0.986895888022974,2023-09-22,"CAREER","Porites compressa","Resistant",2,8,23.2,365.100796,24.02604475,NA,0.365100796,0.899814708668554
"532","29",30,1,22,124,240.137,297.773,Inf,-Inf,240.137,297.773,0.920461392703397,-0.0664344953195769,0.986895888022974,2025-10-11,"CAREER","Porites compressa","Resistant",30,8,21.7,337.032,15.336746,NA,0.337032,1.30124928038383
"533","20",31,1,25,121,181.61,281.187,Inf,-Inf,181.61,281.187,1.7338496093866,-0.0755905146726627,1.80944012405927,2023-09-26,"CAREER","Montipora capitata","Resistant",31,1,26.4,360.6201071,39.85123762,NA,0.3606201071,0.982434469239889
"534","20",31,1,25,121,181.61,281.187,Inf,-Inf,181.61,281.187,1.7338496093866,-0.0755905146726627,1.80944012405927,2025-10-11,"CAREER","Montipora capitata","Resistant",31,7,25.1,336.214,36.159809,NA,0.336214,1.00945074439491
"535","203",31,1,25,122,162.588,218.472,Inf,-Inf,162.588,218.472,0.924777321712131,-0.0755905146726627,1.00036783638479,2023-09-22,"CAREER","Montipora capitata","Susceptible",3,1,26.4,369.4812838,25.43936205,NA,0.3694812838,0.871760522295838
"536","203",31,1,25,122,162.588,218.472,Inf,-Inf,162.588,218.472,0.924777321712131,-0.0755905146726627,1.00036783638479,2025-10-11,"CAREER","Montipora capitata","Susceptible",31,3,25.1,333.899,33.212299,NA,0.333899,0.603430350065883
"537","225",31,1,25,121,223.403,283.209,Inf,-Inf,223.403,283.209,1.00434763497372,-0.0755905146726627,1.07993814964638,2023-09-23,"CAREER","Porites compressa","Susceptible",10,4,26.4,368.5383697,26.5114179,NA,0.3685383697,0.900740910687043
"538","225",31,1,25,121,223.403,283.209,Inf,-Inf,223.403,283.209,1.00434763497372,-0.0755905146726627,1.07993814964638,2025-10-11,"CAREER","Porites compressa","Susceptible",31,4,25.1,344.048,13.888969,NA,0.344048,1.60508916324692
"539","234",31,1,25,121,231.737,313.204,Inf,-Inf,231.737,313.204,1.25986073801973,-0.0755905146726627,1.33545125269239,2023-09-25,"CAREER","Porites compressa","Resistant",24,4,26.4,377.2783767,25.07236252,NA,0.3772783767,1.20571856052862
"540","234",31,1,25,121,231.737,313.204,Inf,-Inf,231.737,313.204,1.25986073801973,-0.0755905146726627,1.33545125269239,2025-10-11,"CAREER","Porites compressa","Resistant",31,6,25.1,328.939,14.574758,NA,0.328939,1.80839503314998
"541","235",31,1,25,122,225.154,293.645,Inf,-Inf,225.154,293.645,1.13928380041012,-0.0755905146726627,1.21487431508278,2023-09-24,"CAREER","Porites compressa","Susceptible",17,2,26.4,378.9282349,30.69456464,NA,0.3789282349,0.899866511036458
"542","235",31,1,25,122,225.154,293.645,Inf,-Inf,225.154,293.645,1.13928380041012,-0.0755905146726627,1.21487431508278,2025-10-11,"CAREER","Porites compressa","Susceptible",31,2,25.1,339.842,13.972095,NA,0.339842,1.7729566696463
